name,home,away,compareCode,groupName
Ball possession,46%,54%,2,Possession
Total shots,12,15,2,Shots
Shots on target,8,4,1,Shots
Shots off target,3,10,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,8,11,2,TVData
Offsides,0,3,2,TVData
Fouls,18,16,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,16,18,2,TVData
Throw-ins,11,18,2,TVData
Goal kicks,13,4,1,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,2,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,1,1,3,Shots extra
Shots inside box,8,11,2,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,3,6,2,Shots extra
Passes,303,352,2,Passes
Accurate passes,234 (77%),278 (79%),2,Passes
Long balls,20/46 (43%),37/64 (58%),2,Passes
Crosses,5/22 (23%),3/23 (13%),1,Passes
Dribbles,6/7 (86%),4/8 (50%),1,Duels
Possession lost,102,115,2,Duels
Duels won,40,39,1,Duels
Aerials won,13,14,2,Duels
Tackles,5,4,1,Defending
Interceptions,7,9,2,Defending
Clearances,26,6,1,Defending
Ball possession,52%,48%,1,Possession
Total shots,6,5,1,Shots
Shots on target,5,1,1,Shots
Shots off target,1,4,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,7,3,1,TVData
Offsides,0,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,7,6,1,TVData
Throw-ins,4,9,2,TVData
Goal kicks,7,2,1,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,183,174,1,Passes
Accurate passes,145 (79%),136 (78%),1,Passes
Long balls,7/21 (33%),17/28 (61%),2,Passes
Crosses,3/14 (21%),0/8 (0%),1,Passes
Dribbles,5/5 (100%),1/3 (33%),1,Duels
Possession lost,57,57,3,Duels
Duels won,19,15,1,Duels
Aerials won,5,7,2,Duels
Tackles,2,1,1,Defending
Interceptions,5,7,2,Defending
Clearances,9,6,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,6,10,2,Shots
Shots on target,3,3,3,Shots
Shots off target,2,6,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,8,2,TVData
Offsides,0,1,2,TVData
Yellow cards,3,1,1,TVData
Free kicks,9,12,2,TVData
Throw-ins,7,9,2,TVData
Goal kicks,6,2,1,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,2,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,1,1,3,Shots extra
Shots inside box,4,8,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,120,178,2,Passes
Accurate passes,89 (74%),142 (80%),1,Passes
Long balls,13/25 (52%),20/36 (56%),2,Passes
Crosses,2/8 (25%),3/15 (20%),1,Passes
Dribbles,1/2 (50%),3/5 (60%),2,Duels
Possession lost,45,58,2,Duels
Duels won,21,24,2,Duels
Aerials won,8,7,1,Duels
Tackles,3,3,3,Defending
Interceptions,2,2,3,Defending
Clearances,17,0,1,Defending
