name,home,away,compareCode,groupName
Ball possession,53%,47%,1,Possession
Total shots,18,11,1,Shots
Shots on target,11,3,1,Shots
Shots off target,5,5,3,Shots
Blocked shots,2,3,2,Shots
Corner kicks,6,2,1,TVData
Offsides,1,4,2,TVData
Fouls,14,12,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,12,11,1,TVData
Throw-ins,16,28,2,TVData
Goal kicks,8,8,3,TVData
Big chances,9,1,1,Shots extra
Big chances missed,5,1,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,14,3,1,Shots extra
Shots outside box,4,8,2,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,457,411,1,Passes
Accurate passes,347 (76%),290 (71%),1,Passes
Long balls,48/88 (55%),28/72 (39%),1,Passes
Crosses,7/15 (47%),3/14 (21%),1,Passes
Dribbles,16/30 (53%),6/13 (46%),1,Duels
Possession lost,163,172,2,Duels
Duels won,67,56,1,Duels
Aerials won,24,18,1,Duels
Tackles,15,21,2,Defending
Interceptions,8,6,1,Defending
Clearances,19,8,1,Defending
Ball possession,54%,46%,1,Possession
Total shots,5,5,3,Shots
Shots on target,4,1,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,0,3,2,Shots
Corner kicks,3,1,1,TVData
Offsides,1,3,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,7,10,2,TVData
Throw-ins,7,12,2,TVData
Goal kicks,2,2,3,TVData
Big chances,3,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,204,179,1,Passes
Accurate passes,141 (69%),106 (59%),1,Passes
Long balls,21/43 (49%),12/41 (29%),1,Passes
Crosses,3/8 (38%),0/6 (0%),1,Passes
Dribbles,6/11 (55%),5/6 (83%),2,Duels
Possession lost,89,97,2,Duels
Duels won,29,33,2,Duels
Aerials won,12,10,1,Duels
Tackles,4,8,2,Defending
Interceptions,6,3,1,Defending
Clearances,10,4,1,Defending
Ball possession,52%,48%,1,Possession
Total shots,13,6,1,Shots
Shots on target,7,2,1,Shots
Shots off target,4,4,3,Shots
Blocked shots,2,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,1,1,TVData
Throw-ins,9,16,2,TVData
Goal kicks,6,6,3,TVData
Big chances,6,0,1,Shots extra
Big chances missed,4,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,10,1,1,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,253,232,1,Passes
Accurate passes,206 (81%),184 (79%),1,Passes
Long balls,27/45 (60%),16/31 (52%),1,Passes
Crosses,4/7 (57%),3/8 (38%),1,Passes
Dribbles,10/19 (53%),1/7 (14%),1,Duels
Possession lost,74,75,2,Duels
Duels won,38,23,1,Duels
Aerials won,12,8,1,Duels
Tackles,11,13,2,Defending
Interceptions,2,3,2,Defending
Clearances,9,4,1,Defending
