name,home,away,compareCode,groupName
Ball possession,63%,37%,1,Possession
Total shots,10,9,1,Shots
Shots on target,3,2,1,Shots
Shots off target,3,6,2,Shots
Blocked shots,4,1,1,Shots
Corner kicks,5,3,1,TVData
Offsides,0,2,2,TVData
Fouls,9,11,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,10,9,1,TVData
Throw-ins,31,30,1,TVData
Goal kicks,9,11,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,3,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,7,6,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,490,287,1,Passes
Accurate passes,355 (72%),156 (54%),1,Passes
Long balls,47/90 (52%),23/77 (30%),1,Passes
Crosses,6/22 (27%),5/9 (56%),2,Passes
Dribbles,9/18 (50%),2/12 (17%),1,Duels
Possession lost,205,181,1,Duels
Duels won,58,38,1,Duels
Aerials won,19,10,1,Duels
Tackles,20,17,1,Defending
Interceptions,15,28,2,Defending
Clearances,6,22,2,Defending
Ball possession,66%,34%,1,Possession
Total shots,5,2,1,Shots
Shots on target,0,2,2,Shots
Shots off target,2,0,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,7,4,1,TVData
Throw-ins,19,16,1,TVData
Goal kicks,1,7,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,286,145,1,Passes
Accurate passes,213 (74%),70 (48%),2,Passes
Long balls,28/52 (54%),10/41 (24%),1,Passes
Crosses,2/13 (15%),1/1 (100%),2,Passes
Dribbles,4/9 (44%),1/6 (17%),1,Duels
Possession lost,110,100,1,Duels
Duels won,37,20,1,Duels
Aerials won,17,6,1,Duels
Tackles,9,9,3,Defending
Interceptions,7,12,2,Defending
Clearances,1,9,2,Defending
Ball possession,59%,41%,1,Possession
Total shots,5,7,2,Shots
Shots on target,3,0,1,Shots
Shots off target,1,6,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,3,5,2,TVData
Throw-ins,12,14,2,TVData
Goal kicks,8,4,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,204,142,1,Passes
Accurate passes,142 (70%),86 (61%),2,Passes
Long balls,19/38 (50%),13/36 (36%),1,Passes
Crosses,4/9 (44%),4/8 (50%),2,Passes
Dribbles,5/9 (56%),1/6 (17%),1,Duels
Possession lost,95,81,1,Duels
Duels won,21,18,1,Duels
Aerials won,2,4,2,Duels
Tackles,11,8,1,Defending
Interceptions,8,16,2,Defending
Clearances,5,13,2,Defending
