name,home,away,compareCode,groupName
Ball possession,40%,60%,2,Possession
Total shots,5,19,2,Shots
Shots on target,2,7,2,Shots
Shots off target,3,9,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,3,7,2,TVData
Offsides,1,3,2,TVData
Fouls,13,9,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,9,12,2,TVData
Throw-ins,18,24,2,TVData
Goal kicks,11,5,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,4,15,2,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,5,1,1,Shots extra
Passes,366,552,2,Passes
Accurate passes,298 (81%),487 (88%),2,Passes
Long balls,30/45 (67%),42/57 (74%),2,Passes
Crosses,1/7 (14%),3/17 (18%),2,Passes
Dribbles,7/14 (50%),24/33 (73%),2,Duels
Possession lost,121,118,1,Duels
Duels won,38,57,2,Duels
Aerials won,4,5,2,Duels
Tackles,19,17,1,Defending
Interceptions,6,13,2,Defending
Clearances,25,7,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,2,7,2,Shots
Shots on target,1,4,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,0,4,2,TVData
Offsides,1,1,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,5,3,TVData
Throw-ins,11,16,2,TVData
Goal kicks,4,3,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,201,308,2,Passes
Accurate passes,171 (85%),271 (88%),2,Passes
Long balls,13/19 (68%),19/26 (73%),2,Passes
Crosses,0/4 (0%),2/11 (18%),2,Passes
Dribbles,5/9 (56%),10/16 (63%),2,Duels
Possession lost,63,67,2,Duels
Duels won,23,28,2,Duels
Aerials won,2,3,2,Duels
Tackles,12,11,1,Defending
Interceptions,5,6,2,Defending
Clearances,14,2,1,Defending
Ball possession,41%,59%,2,Possession
Total shots,3,12,2,Shots
Shots on target,1,3,2,Shots
Shots off target,2,6,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,3,3,3,TVData
Offsides,0,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,7,2,TVData
Throw-ins,7,8,2,TVData
Goal kicks,7,2,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,2,10,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,165,244,2,Passes
Accurate passes,127 (77%),216 (89%),2,Passes
Long balls,17/26 (65%),23/31 (74%),2,Passes
Crosses,1/3 (33%),1/6 (17%),1,Passes
Dribbles,2/5 (40%),14/17 (82%),2,Duels
Possession lost,58,51,1,Duels
Duels won,15,29,2,Duels
Aerials won,2,2,3,Duels
Tackles,7,6,1,Defending
Interceptions,1,7,2,Defending
Clearances,11,5,1,Defending
