name,home,away,compareCode,groupName
Ball possession,62%,38%,1,Possession
Total shots,20,17,1,Shots
Shots on target,5,8,2,Shots
Shots off target,9,6,1,Shots
Blocked shots,6,3,1,Shots
Corner kicks,4,8,2,TVData
Offsides,1,1,3,TVData
Fouls,12,12,3,TVData
Yellow cards,3,2,1,TVData
Free kicks,12,12,3,TVData
Throw-ins,29,15,1,TVData
Goal kicks,10,11,2,TVData
Big chances,1,4,2,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,1,4,2,Shots extra
Counter attack shots,1,3,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,12,14,2,Shots extra
Shots outside box,8,3,1,Shots extra
Goalkeeper saves,5,3,1,Shots extra
Passes,491,292,1,Passes
Accurate passes,383 (78%),209 (72%),1,Passes
Long balls,19/48 (40%),39/78 (50%),2,Passes
Crosses,9/21 (43%),10/23 (43%),2,Passes
Dribbles,6/9 (67%),5/11 (45%),1,Duels
Possession lost,151,137,1,Duels
Duels won,60,44,1,Duels
Aerials won,26,18,1,Duels
Tackles,16,9,1,Defending
Interceptions,6,9,2,Defending
Clearances,21,35,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,7,9,2,Shots
Shots on target,3,6,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,4,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,4,1,TVData
Throw-ins,12,10,1,TVData
Goal kicks,3,4,2,TVData
Big chances,0,4,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,1,3,2,Shots extra
Counter attack shots,1,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,5,8,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,236,180,1,Passes
Accurate passes,179 (76%),137 (76%),1,Passes
Long balls,11/26 (42%),22/42 (52%),2,Passes
Crosses,3/10 (30%),6/14 (43%),2,Passes
Dribbles,3/4 (75%),3/5 (60%),1,Duels
Possession lost,78,76,1,Duels
Duels won,29,17,1,Duels
Aerials won,11,8,1,Duels
Tackles,10,2,1,Defending
Interceptions,6,4,1,Defending
Clearances,13,15,2,Defending
Ball possession,69%,31%,1,Possession
Total shots,13,8,1,Shots
Shots on target,2,2,3,Shots
Shots off target,6,3,1,Shots
Blocked shots,5,3,1,Shots
Corner kicks,2,4,2,TVData
Offsides,0,0,3,TVData
Yellow cards,3,1,1,TVData
Free kicks,7,8,2,TVData
Throw-ins,17,5,1,TVData
Goal kicks,7,7,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,7,6,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,255,112,1,Passes
Accurate passes,204 (80%),72 (64%),2,Passes
Long balls,8/22 (36%),17/36 (47%),2,Passes
Crosses,6/11 (55%),4/9 (44%),1,Passes
Dribbles,3/5 (60%),2/6 (33%),1,Duels
Possession lost,73,61,1,Duels
Duels won,31,27,1,Duels
Aerials won,15,10,1,Duels
Tackles,6,7,2,Defending
Interceptions,0,5,2,Defending
Clearances,8,20,2,Defending
