name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,12,10,1,Shots
Shots on target,7,6,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,8,2,TVData
Offsides,3,2,1,TVData
Fouls,8,9,2,TVData
Red cards,1,0,1,TVData
Free kicks,9,7,1,TVData
Throw-ins,9,10,2,TVData
Goal kicks,4,4,3,TVData
Big chances,3,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,9,5,1,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,6,3,1,Shots extra
Passes,575,347,1,Passes
Accurate passes,516 (90%),296 (85%),1,Passes
Long balls,25/44 (57%),19/27 (70%),2,Passes
Crosses,0/2 (0%),4/21 (19%),2,Passes
Dribbles,4/5 (80%),4/10 (40%),1,Duels
Possession lost,77,89,2,Duels
Duels won,27,20,1,Duels
Aerials won,6,4,1,Duels
Tackles,8,5,1,Defending
Interceptions,10,10,3,Defending
Clearances,22,6,1,Defending
Ball possession,63%,37%,1,Possession
Total shots,7,3,1,Shots
Shots on target,4,1,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,0,4,2,TVData
Offsides,2,2,3,TVData
Red cards,0,0,3,TVData
Free kicks,3,3,3,TVData
Throw-ins,3,4,2,TVData
Goal kicks,3,2,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,6,1,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,339,191,1,Passes
Accurate passes,310 (91%),167 (87%),1,Passes
Long balls,17/28 (61%),12/15 (80%),2,Passes
Crosses,0/0 (0%),2/12 (17%),2,Passes
Dribbles,2/3 (67%),0/1 (0%),1,Duels
Possession lost,37,42,2,Duels
Duels won,9,8,1,Duels
Aerials won,2,3,2,Duels
Tackles,2,2,3,Defending
Interceptions,4,4,3,Defending
Clearances,7,3,1,Defending
Ball possession,59%,41%,1,Possession
Total shots,5,7,2,Shots
Shots on target,3,5,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,4,2,TVData
Offsides,1,0,1,TVData
Red cards,1,0,1,TVData
Free kicks,6,4,1,TVData
Throw-ins,6,6,3,TVData
Goal kicks,1,2,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,5,2,1,Shots extra
Passes,236,156,1,Passes
Accurate passes,206 (87%),129 (83%),1,Passes
Long balls,8/16 (50%),7/12 (58%),2,Passes
Crosses,0/2 (0%),2/9 (22%),2,Passes
Dribbles,2/2 (100%),4/9 (44%),1,Duels
Possession lost,40,47,2,Duels
Duels won,18,12,1,Duels
Aerials won,4,1,1,Duels
Tackles,6,3,1,Defending
Interceptions,6,6,3,Defending
Clearances,15,3,1,Defending
