name,home,away,compareCode,groupName
Expected goals,1.67,0.55,1,Expected
Ball possession,52%,48%,1,Possession
Total shots,11,10,1,Shots
Shots on target,1,2,2,Shots
Shots off target,9,2,1,Shots
Blocked shots,1,6,2,Shots
Corner kicks,6,4,1,TVData
Offsides,1,3,2,TVData
Fouls,13,11,1,TVData
Yellow cards,1,1,3,TVData
Red cards,0,1,2,TVData
Free kicks,11,12,2,TVData
Throw-ins,21,26,2,TVData
Goal kicks,5,8,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,343,321,1,Passes
Accurate passes,280 (82%),234 (73%),1,Passes
Long balls,27/47 (57%),17/51 (33%),1,Passes
Crosses,8/23 (35%),6/19 (32%),1,Passes
Dribbles,4/9 (44%),6/12 (50%),2,Duels
Possession lost,118,126,2,Duels
Duels won,43,50,2,Duels
Aerials won,16,18,2,Duels
Tackles,12,14,2,Defending
Interceptions,8,10,2,Defending
Clearances,20,19,1,Defending
Ball possession,57%,43%,1,Possession
Total shots,7,4,1,Shots
Shots on target,0,1,2,Shots
Shots off target,6,0,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,3,1,1,TVData
Offsides,0,3,2,TVData
Yellow cards,0,0,3,TVData
Red cards,0,0,3,TVData
Free kicks,4,4,3,TVData
Throw-ins,10,15,2,TVData
Goal kicks,2,4,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,226,175,1,Passes
Accurate passes,199 (88%),130 (74%),1,Passes
Long balls,18/30 (60%),10/27 (37%),1,Passes
Crosses,6/15 (40%),1/8 (13%),1,Passes
Dribbles,2/6 (33%),3/5 (60%),2,Duels
Possession lost,60,63,2,Duels
Duels won,18,27,2,Duels
Aerials won,8,11,2,Duels
Tackles,4,9,2,Defending
Interceptions,4,4,3,Defending
Clearances,10,8,1,Defending
Ball possession,45%,55%,2,Possession
Total shots,4,6,2,Shots
Shots on target,1,1,3,Shots
Shots off target,3,2,1,Shots
Blocked shots,0,3,2,Shots
Corner kicks,3,3,3,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Red cards,0,1,2,TVData
Free kicks,7,8,2,TVData
Throw-ins,11,11,3,TVData
Goal kicks,3,4,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,117,146,2,Passes
Accurate passes,81 (69%),104 (71%),1,Passes
Long balls,9/17 (53%),7/24 (29%),1,Passes
Crosses,2/8 (25%),5/11 (45%),2,Passes
Dribbles,2/3 (67%),3/7 (43%),1,Duels
Possession lost,58,63,2,Duels
Duels won,25,23,1,Duels
Aerials won,8,7,1,Duels
Tackles,8,5,1,Defending
Interceptions,4,6,2,Defending
Clearances,10,11,2,Defending
