name,home,away,compareCode,groupName
Ball possession,44%,56%,2,Possession
Total shots,14,12,1,Shots
Shots on target,3,5,2,Shots
Shots off target,8,4,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,2,3,2,TVData
Offsides,1,4,2,TVData
Fouls,12,12,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,11,11,3,TVData
Throw-ins,29,30,2,TVData
Goal kicks,6,8,2,TVData
Big chances,2,3,2,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,13,6,1,Shots extra
Shots outside box,1,6,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,542,693,2,Passes
Accurate passes,430 (79%),579 (84%),2,Passes
Long balls,25/68 (37%),44/95 (46%),2,Passes
Crosses,7/25 (28%),2/19 (11%),1,Passes
Dribbles,8/13 (62%),10/15 (67%),2,Duels
Possession lost,159,167,2,Duels
Duels won,61,51,1,Duels
Aerials won,26,19,1,Duels
Tackles,16,11,1,Defending
Interceptions,16,15,1,Defending
Clearances,21,27,2,Defending
Ball possession,34%,66%,2,Possession
Total shots,3,4,2,Shots
Shots on target,1,1,3,Shots
Shots off target,1,3,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,0,1,2,TVData
Offsides,1,3,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,3,3,TVData
Throw-ins,8,17,2,TVData
Goal kicks,5,0,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,173,341,2,Passes
Accurate passes,131 (76%),288 (84%),2,Passes
Long balls,7/25 (28%),27/50 (54%),2,Passes
Crosses,0/7 (0%),1/7 (14%),2,Passes
Dribbles,0/3 (0%),5/6 (83%),2,Duels
Possession lost,61,75,2,Duels
Duels won,17,19,2,Duels
Aerials won,7,5,1,Duels
Tackles,7,6,1,Defending
Interceptions,10,4,1,Defending
Clearances,10,5,1,Defending
Ball possession,53%,47%,1,Possession
Total shots,7,4,1,Shots
Shots on target,0,1,2,Shots
Shots off target,6,1,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,2,3,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,5,1,TVData
Throw-ins,10,8,1,TVData
Goal kicks,0,7,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,222,198,1,Passes
Accurate passes,185 (83%),162 (82%),1,Passes
Long balls,11/25 (44%),12/31 (39%),1,Passes
Crosses,5/12 (42%),1/8 (13%),1,Passes
Dribbles,5/6 (83%),1/3 (33%),1,Duels
Possession lost,53,52,1,Duels
Duels won,23,13,1,Duels
Aerials won,9,4,1,Duels
Tackles,3,3,3,Defending
Interceptions,2,6,2,Defending
Clearances,10,13,2,Defending
Ball possession,40%,60%,2,Possession
Total shots,3,2,1,Shots
Shots on target,2,1,1,Shots
Shots off target,0,0,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,0,3,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,2,1,1,TVData
Throw-ins,5,1,1,TVData
Goal kicks,1,0,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,58,89,2,Passes
Accurate passes,41 (71%),75 (84%),2,Passes
Long balls,3/9 (33%),3/9 (33%),3,Passes
Crosses,1/2 (50%),0/2 (0%),1,Passes
Dribbles,2/2 (100%),4/5 (80%),1,Duels
Possession lost,21,19,1,Duels
Duels won,11,15,2,Duels
Aerials won,5,9,2,Duels
Tackles,2,1,1,Defending
Interceptions,1,3,2,Defending
Clearances,0,6,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,1,2,2,Shots
Shots on target,0,2,2,Shots
Shots off target,1,0,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,0,0,3,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,0,2,2,TVData
Throw-ins,6,4,1,TVData
Goal kicks,0,1,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,0,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,89,65,1,Passes
Accurate passes,73 (82%),54 (83%),1,Passes
Long balls,4/9 (44%),2/5 (40%),1,Passes
Crosses,1/4 (25%),0/2 (0%),1,Passes
Dribbles,1/2 (50%),0/1 (0%),1,Duels
Possession lost,24,21,1,Duels
Duels won,10,4,1,Duels
Aerials won,5,1,1,Duels
Tackles,4,1,1,Defending
Interceptions,3,2,1,Defending
Clearances,1,3,2,Defending
