name,home,away,compareCode,groupName
Ball possession,44%,56%,2,Possession
Total shots,7,4,1,Shots
Shots on target,2,1,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,3,1,1,Shots
Corner kicks,5,2,1,TVData
Offsides,4,2,1,TVData
Fouls,13,13,3,TVData
Yellow cards,0,3,2,TVData
Free kicks,10,12,2,TVData
Throw-ins,20,22,2,TVData
Goal kicks,8,11,2,TVData
Big chances,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,313,405,2,Passes
Accurate passes,235 (75%),315 (78%),2,Passes
Long balls,18/56 (32%),48/84 (57%),2,Passes
Crosses,0/7 (0%),1/9 (11%),2,Passes
Dribbles,8/16 (50%),4/16 (25%),1,Duels
Possession lost,127,146,2,Duels
Duels won,57,54,1,Duels
Aerials won,21,22,2,Duels
Tackles,18,16,1,Defending
Interceptions,8,6,1,Defending
Clearances,15,11,1,Defending
Ball possession,53%,47%,1,Possession
Total shots,6,3,1,Shots
Shots on target,2,1,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,3,6,2,TVData
Throw-ins,7,11,2,TVData
Goal kicks,5,9,2,TVData
Big chances,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,204,184,1,Passes
Accurate passes,166 (81%),144 (78%),1,Passes
Long balls,7/25 (28%),27/43 (63%),2,Passes
Crosses,0/2 (0%),1/3 (33%),2,Passes
Dribbles,3/7 (43%),3/8 (38%),1,Duels
Possession lost,55,67,2,Duels
Duels won,24,29,2,Duels
Aerials won,11,14,2,Duels
Tackles,7,6,1,Defending
Interceptions,4,1,1,Defending
Clearances,7,4,1,Defending
Ball possession,34%,66%,2,Possession
Total shots,1,1,3,Shots
Shots on target,0,0,3,Shots
Shots off target,0,0,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,1,1,TVData
Offsides,2,2,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,7,6,1,TVData
Throw-ins,13,11,1,TVData
Goal kicks,3,2,1,TVData
Big chances,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,1,0,1,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,109,221,2,Passes
Accurate passes,69 (63%),171 (77%),1,Passes
Long balls,11/31 (35%),21/41 (51%),2,Passes
Crosses,0/5 (0%),0/6 (0%),3,Passes
Dribbles,5/9 (56%),1/8 (13%),1,Duels
Possession lost,72,79,2,Duels
Duels won,33,25,1,Duels
Aerials won,10,8,1,Duels
Tackles,11,10,1,Defending
Interceptions,4,5,2,Defending
Clearances,8,7,1,Defending
