name,home,away,compareCode,groupName
Ball possession,75%,25%,1,Possession
Total shots,12,8,1,Shots
Shots on target,4,2,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,5,2,1,Shots
Corner kicks,4,5,2,TVData
Offsides,2,1,1,TVData
Fouls,14,23,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,19,14,1,TVData
Throw-ins,23,8,1,TVData
Goal kicks,5,10,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,745,245,1,Passes
Accurate passes,685 (92%),163 (67%),1,Passes
Long balls,36/51 (71%),13/52 (25%),1,Passes
Crosses,5/28 (18%),4/11 (36%),2,Passes
Dribbles,10/21 (48%),4/10 (40%),1,Duels
Possession lost,135,118,1,Duels
Duels won,60,58,1,Duels
Aerials won,18,16,1,Duels
Tackles,13,24,2,Defending
Interceptions,5,3,1,Defending
Clearances,7,30,2,Defending
Ball possession,82%,18%,1,Possession
Total shots,6,2,1,Shots
Shots on target,1,1,3,Shots
Shots off target,1,1,3,Shots
Blocked shots,4,0,1,Shots
Corner kicks,3,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,10,5,1,TVData
Throw-ins,11,1,1,TVData
Goal kicks,1,7,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,1,1,3,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,429,96,1,Passes
Accurate passes,401 (93%),51 (53%),2,Passes
Long balls,17/23 (74%),6/31 (19%),1,Passes
Crosses,3/18 (17%),0/1 (0%),1,Passes
Dribbles,6/15 (40%),0/3 (0%),1,Duels
Possession lost,74,61,1,Duels
Duels won,35,28,1,Duels
Aerials won,12,7,1,Duels
Tackles,7,16,2,Defending
Interceptions,2,1,1,Defending
Clearances,1,19,2,Defending
Ball possession,67%,33%,1,Possession
Total shots,6,6,3,Shots
Shots on target,3,1,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,5,2,TVData
Offsides,1,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,9,9,3,TVData
Throw-ins,12,7,1,TVData
Goal kicks,4,3,1,TVData
Big chances,3,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,316,149,1,Passes
Accurate passes,284 (90%),112 (75%),1,Passes
Long balls,19/28 (68%),7/21 (33%),1,Passes
Crosses,2/10 (20%),4/10 (40%),2,Passes
Dribbles,4/6 (67%),4/7 (57%),1,Duels
Possession lost,61,57,1,Duels
Duels won,25,30,2,Duels
Aerials won,6,9,2,Duels
Tackles,6,8,2,Defending
Interceptions,3,2,1,Defending
Clearances,6,11,2,Defending
