name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,13,9,1,Shots
Shots on target,6,6,3,Shots
Shots off target,4,3,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,9,3,1,TVData
Fouls,9,14,2,TVData
Yellow cards,4,1,1,TVData
Red cards,0,1,2,TVData
Free kicks,14,9,1,TVData
Throw-ins,30,18,1,TVData
Goal kicks,3,9,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,1,1,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,10,5,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,3,5,2,Shots extra
Passes,520,349,1,Passes
Accurate passes,441 (85%),277 (79%),1,Passes
Long balls,28/42 (67%),36/69 (52%),1,Passes
Crosses,5/31 (16%),2/7 (29%),2,Passes
Dribbles,12/22 (55%),7/20 (35%),1,Duels
Possession lost,148,125,1,Duels
Duels won,59,46,1,Duels
Aerials won,12,12,3,Duels
Tackles,21,18,1,Defending
Interceptions,4,12,2,Defending
Clearances,8,32,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,4,4,3,Shots
Shots on target,1,3,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,5,0,1,TVData
Yellow cards,1,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,6,4,1,TVData
Throw-ins,13,11,1,TVData
Goal kicks,1,5,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,261,216,1,Passes
Accurate passes,216 (83%),176 (81%),1,Passes
Long balls,11/19 (58%),25/39 (64%),2,Passes
Crosses,4/16 (25%),1/2 (50%),2,Passes
Dribbles,5/10 (50%),3/12 (25%),1,Duels
Possession lost,77,75,1,Duels
Duels won,36,25,1,Duels
Aerials won,8,7,1,Duels
Tackles,17,11,1,Defending
Interceptions,1,7,2,Defending
Clearances,4,12,2,Defending
Ball possession,66%,34%,1,Possession
Total shots,9,5,1,Shots
Shots on target,5,3,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,0,1,Shots
Corner kicks,4,3,1,TVData
Yellow cards,3,1,1,TVData
Red cards,0,1,2,TVData
Free kicks,8,5,1,TVData
Throw-ins,17,7,1,TVData
Goal kicks,2,4,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,259,133,1,Passes
Accurate passes,225 (87%),101 (76%),1,Passes
Long balls,17/23 (74%),11/30 (37%),1,Passes
Crosses,1/15 (7%),1/5 (20%),2,Passes
Dribbles,7/12 (58%),4/8 (50%),1,Duels
Possession lost,71,50,1,Duels
Duels won,23,21,1,Duels
Aerials won,4,5,2,Duels
Tackles,4,7,2,Defending
Interceptions,3,5,2,Defending
Clearances,4,20,2,Defending
