name,home,away,compareCode,groupName
Ball possession,57%,43%,1,Possession
Total shots,15,8,1,Shots
Shots on target,5,3,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,5,4,1,Shots
Corner kicks,7,0,1,TVData
Offsides,2,3,2,TVData
Fouls,17,14,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,14,16,2,TVData
Throw-ins,12,29,2,TVData
Goal kicks,5,15,2,TVData
Big chances,3,3,3,Shots extra
Big chances missed,3,2,1,Shots extra
Shots inside box,10,6,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,419,321,1,Passes
Accurate passes,366 (87%),244 (76%),1,Passes
Long balls,26/45 (58%),26/55 (47%),1,Passes
Crosses,9/26 (35%),1/9 (11%),1,Passes
Dribbles,14/31 (45%),10/24 (42%),1,Duels
Possession lost,125,138,2,Duels
Duels won,65,63,1,Duels
Aerials won,15,11,1,Duels
Tackles,23,27,2,Defending
Interceptions,16,8,1,Defending
Clearances,13,14,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,8,3,1,Shots
Shots on target,2,1,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,2,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,9,4,1,TVData
Throw-ins,9,14,2,TVData
Goal kicks,2,11,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,219,174,1,Passes
Accurate passes,195 (89%),136 (78%),1,Passes
Long balls,16/24 (67%),14/28 (50%),1,Passes
Crosses,7/13 (54%),1/5 (20%),1,Passes
Dribbles,9/14 (64%),5/10 (50%),1,Duels
Possession lost,50,65,2,Duels
Duels won,35,20,1,Duels
Aerials won,6,4,1,Duels
Tackles,11,7,1,Defending
Interceptions,7,3,1,Defending
Clearances,8,5,1,Defending
Ball possession,58%,42%,1,Possession
Total shots,7,5,1,Shots
Shots on target,3,2,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,5,0,1,TVData
Offsides,1,3,2,TVData
Yellow cards,3,0,1,TVData
Free kicks,5,12,2,TVData
Throw-ins,3,15,2,TVData
Goal kicks,3,4,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,200,147,1,Passes
Accurate passes,171 (86%),108 (73%),1,Passes
Long balls,10/21 (48%),12/27 (44%),1,Passes
Crosses,2/13 (15%),0/4 (0%),1,Passes
Dribbles,5/17 (29%),5/14 (36%),2,Duels
Possession lost,75,73,1,Duels
Duels won,30,43,2,Duels
Aerials won,9,7,1,Duels
Tackles,12,20,2,Defending
Interceptions,9,5,1,Defending
Clearances,5,9,2,Defending
