name,home,away,compareCode,groupName
Ball possession,67%,33%,1,Possession
Total shots,8,6,1,Shots
Shots on target,2,1,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,5,2,TVData
Offsides,2,3,2,TVData
Fouls,17,17,3,TVData
Yellow cards,2,5,2,TVData
Red cards,0,2,2,TVData
Free kicks,14,17,2,TVData
Throw-ins,23,20,1,TVData
Goal kicks,6,11,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,587,278,1,Passes
Accurate passes,503 (86%),192 (69%),1,Passes
Long balls,34/65 (52%),30/75 (40%),1,Passes
Crosses,3/11 (27%),3/17 (18%),1,Passes
Dribbles,9/15 (60%),6/6 (100%),2,Duels
Possession lost,134,128,1,Duels
Duels won,41,55,2,Duels
Aerials won,11,10,1,Duels
Tackles,7,22,2,Defending
Interceptions,6,15,2,Defending
Clearances,16,14,1,Defending
Ball possession,67%,33%,1,Possession
Total shots,3,3,3,Shots
Shots on target,0,0,3,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,3,2,TVData
Offsides,1,2,2,TVData
Yellow cards,0,0,3,TVData
Red cards,0,0,3,TVData
Free kicks,5,8,2,TVData
Throw-ins,12,9,1,TVData
Goal kicks,3,6,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,324,160,1,Passes
Accurate passes,278 (86%),110 (69%),1,Passes
Long balls,14/28 (50%),18/46 (39%),1,Passes
Crosses,2/3 (67%),1/5 (20%),1,Passes
Dribbles,5/9 (56%),2/2 (100%),2,Duels
Possession lost,72,69,1,Duels
Duels won,20,31,2,Duels
Aerials won,5,5,3,Duels
Tackles,5,16,2,Defending
Interceptions,4,8,2,Defending
Clearances,6,3,1,Defending
Ball possession,67%,33%,1,Possession
Total shots,5,3,1,Shots
Shots on target,2,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,2,1,TVData
Offsides,1,1,3,TVData
Yellow cards,2,5,2,TVData
Red cards,0,2,2,TVData
Free kicks,9,9,3,TVData
Throw-ins,11,11,3,TVData
Goal kicks,3,5,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,3,0,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,263,118,1,Passes
Accurate passes,225 (86%),82 (69%),2,Passes
Long balls,20/37 (54%),12/29 (41%),1,Passes
Crosses,1/8 (13%),2/12 (17%),2,Passes
Dribbles,4/6 (67%),4/4 (100%),2,Duels
Possession lost,62,59,1,Duels
Duels won,21,24,2,Duels
Aerials won,6,5,1,Duels
Tackles,2,6,2,Defending
Interceptions,2,7,2,Defending
Clearances,10,11,2,Defending
