name,home,away,compareCode,groupName
Expected goals,2.11,0.76,1,Expected
Expected assists,0.53,0.63,2,Expected
Ball possession,45%,55%,2,Possession
Total shots,15,12,1,Shots
Shots on target,7,5,1,Shots
Shots off target,7,6,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,4,4,3,TVData
Offsides,3,1,1,TVData
Fouls,15,13,1,TVData
Yellow cards,4,3,1,TVData
Free kicks,11,14,2,TVData
Throw-ins,20,27,2,TVData
Goal kicks,7,9,2,TVData
Big chances,4,2,1,Shots extra
Big chances missed,3,2,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,10,7,1,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,5,6,2,Shots extra
Goals prevented,0.52,2.19,2,Shots extra
Passes,317,399,2,Passes
Accurate passes,231 (73%),297 (74%),2,Passes
Long balls,27/54 (50%),26/61 (43%),1,Passes
Crosses,5/20 (25%),6/14 (43%),2,Passes
Dribbles,12/22 (55%),11/20 (55%),1,Duels
Possession lost,153,155,2,Duels
Duels won,56,56,3,Duels
Aerials won,13,12,1,Duels
Tackles,20,19,1,Defending
Interceptions,20,15,1,Defending
Clearances,16,20,2,Defending
Expected goals,0.30,0.58,2,Expected
Expected assists,0.25,0.42,2,Expected
Ball possession,44%,56%,2,Possession
Total shots,5,9,2,Shots
Shots on target,2,3,2,Shots
Shots off target,3,5,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,3,2,TVData
Offsides,2,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,5,8,2,TVData
Throw-ins,10,9,1,TVData
Goal kicks,4,6,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,171,220,2,Passes
Accurate passes,130 (76%),172 (78%),2,Passes
Long balls,18/31 (58%),8/22 (36%),1,Passes
Crosses,2/9 (22%),5/7 (71%),2,Passes
Dribbles,7/11 (64%),7/12 (58%),1,Duels
Possession lost,74,70,1,Duels
Duels won,29,33,2,Duels
Aerials won,6,9,2,Duels
Tackles,11,9,1,Defending
Interceptions,9,8,1,Defending
Clearances,4,11,2,Defending
Expected goals,1.81,0.17,1,Expected
Expected assists,0.29,0.22,1,Expected
Ball possession,46%,54%,2,Possession
Total shots,10,3,1,Shots
Shots on target,5,2,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,2,2,3,TVData
Free kicks,6,6,3,TVData
Throw-ins,10,18,2,TVData
Goal kicks,3,3,3,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,1,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,146,179,2,Passes
Accurate passes,101 (69%),125 (70%),2,Passes
Long balls,9/23 (39%),18/39 (46%),2,Passes
Crosses,3/11 (27%),1/7 (14%),1,Passes
Dribbles,5/11 (45%),4/8 (50%),2,Duels
Possession lost,79,85,2,Duels
Duels won,27,23,1,Duels
Aerials won,7,3,1,Duels
Tackles,9,10,2,Defending
Interceptions,11,7,1,Defending
Clearances,12,9,1,Defending
