name,home,away,compareCode,groupName
Ball possession,45%,55%,2,Possession
Total shots,27,12,1,Shots
Shots on target,11,5,1,Shots
Shots off target,8,4,1,Shots
Blocked shots,8,3,1,Shots
Corner kicks,5,5,3,TVData
Fouls,12,7,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,7,12,2,TVData
Throw-ins,36,31,1,TVData
Goal kicks,7,8,2,TVData
Big chances,4,2,1,Shots extra
Big chances missed,3,2,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,20,8,1,Shots extra
Shots outside box,7,4,1,Shots extra
Goalkeeper saves,3,7,2,Shots extra
Passes,356,429,2,Passes
Accurate passes,262 (74%),310 (72%),2,Passes
Long balls,29/71 (41%),38/86 (44%),2,Passes
Crosses,3/18 (17%),4/17 (24%),2,Passes
Dribbles,12/17 (71%),12/20 (60%),1,Duels
Possession lost,162,180,2,Duels
Duels won,59,69,2,Duels
Aerials won,11,21,2,Duels
Tackles,29,24,1,Defending
Interceptions,17,10,1,Defending
Clearances,18,20,2,Defending
Ball possession,46%,54%,2,Possession
Total shots,14,6,1,Shots
Shots on target,4,2,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,2,3,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,6,2,TVData
Throw-ins,22,12,1,TVData
Goal kicks,4,7,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,9,4,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,178,211,2,Passes
Accurate passes,126 (71%),152 (72%),2,Passes
Long balls,10/33 (30%),20/47 (43%),2,Passes
Crosses,2/12 (17%),1/10 (10%),1,Passes
Dribbles,8/11 (73%),7/10 (70%),1,Duels
Possession lost,86,88,2,Duels
Duels won,30,39,2,Duels
Aerials won,5,13,2,Duels
Tackles,12,13,2,Defending
Interceptions,7,6,1,Defending
Clearances,9,11,2,Defending
Ball possession,45%,55%,2,Possession
Total shots,13,6,1,Shots
Shots on target,7,3,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,3,2,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,2,6,2,TVData
Throw-ins,14,19,2,TVData
Goal kicks,3,1,1,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,11,4,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,178,218,2,Passes
Accurate passes,136 (76%),158 (72%),2,Passes
Long balls,19/38 (50%),18/39 (46%),1,Passes
Crosses,1/6 (17%),3/7 (43%),2,Passes
Dribbles,4/6 (67%),5/10 (50%),1,Duels
Possession lost,76,92,2,Duels
Duels won,29,30,2,Duels
Aerials won,6,8,2,Duels
Tackles,17,11,1,Defending
Interceptions,10,4,1,Defending
Clearances,9,9,3,Defending
