name,home,away,compareCode,groupName
Ball possession,41%,59%,2,Possession
Total shots,6,15,2,Shots
Shots on target,6,1,1,Shots
Shots off target,0,8,2,Shots
Blocked shots,0,6,2,Shots
Corner kicks,3,8,2,TVData
Offsides,0,1,2,TVData
Fouls,16,12,1,TVData
Yellow cards,5,3,1,TVData
Red cards,1,0,1,TVData
Free kicks,11,15,2,TVData
Throw-ins,13,32,2,TVData
Goal kicks,17,4,1,TVData
Big chances,3,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,2,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,5,9,2,Shots extra
Shots outside box,1,6,2,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,227,307,2,Passes
Accurate passes,139 (61%),230 (75%),2,Passes
Long balls,25/75 (33%),25/56 (45%),2,Passes
Crosses,2/11 (18%),9/34 (26%),2,Passes
Dribbles,7/10 (70%),7/23 (30%),1,Duels
Possession lost,131,155,2,Duels
Duels won,56,54,1,Duels
Aerials won,8,14,2,Duels
Tackles,30,18,1,Defending
Interceptions,7,13,2,Defending
Clearances,31,5,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,3,3,3,Shots
Shots on target,3,0,1,Shots
Shots off target,0,2,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,3,1,1,TVData
Red cards,0,0,3,TVData
Free kicks,6,7,2,TVData
Throw-ins,10,22,2,TVData
Goal kicks,8,4,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,140,166,2,Passes
Accurate passes,96 (69%),118 (71%),1,Passes
Long balls,17/41 (41%),18/36 (50%),2,Passes
Crosses,1/5 (20%),3/7 (43%),2,Passes
Dribbles,3/6 (50%),4/13 (31%),1,Duels
Possession lost,68,80,2,Duels
Duels won,26,33,2,Duels
Aerials won,3,11,2,Duels
Tackles,14,11,1,Defending
Interceptions,5,6,2,Defending
Clearances,5,3,1,Defending
Ball possession,35%,65%,2,Possession
Total shots,3,12,2,Shots
Shots on target,3,1,1,Shots
Shots off target,0,6,2,Shots
Blocked shots,0,5,2,Shots
Corner kicks,1,8,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,2,3,TVData
Red cards,1,0,1,TVData
Free kicks,5,8,2,TVData
Throw-ins,3,10,2,TVData
Goal kicks,9,0,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,3,7,2,Shots extra
Shots outside box,0,5,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,87,141,2,Passes
Accurate passes,43 (49%),112 (79%),1,Passes
Long balls,8/34 (24%),7/20 (35%),2,Passes
Crosses,1/6 (17%),6/27 (22%),2,Passes
Dribbles,4/4 (100%),3/10 (30%),1,Duels
Possession lost,63,75,2,Duels
Duels won,30,21,1,Duels
Aerials won,5,3,1,Duels
Tackles,16,7,1,Defending
Interceptions,2,7,2,Defending
Clearances,26,2,1,Defending
