name,home,away,compareCode,groupName
Ball possession,66%,34%,1,Possession
Total shots,16,5,1,Shots
Shots on target,6,1,1,Shots
Shots off target,6,3,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,9,1,1,TVData
Offsides,2,2,3,TVData
Fouls,13,14,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,12,12,3,TVData
Throw-ins,22,12,1,TVData
Goal kicks,3,13,2,TVData
Shots inside box,9,4,1,Shots extra
Shots outside box,7,1,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,593,312,1,Passes
Accurate passes,510 (86%),232 (74%),1,Passes
Long balls,35/64 (55%),31/56 (55%),1,Passes
Crosses,10/24 (42%),1/7 (14%),1,Passes
Dribbles,12/20 (60%),3/6 (50%),1,Duels
Possession lost,120,111,1,Duels
Duels won,48,35,1,Duels
Aerials won,12,11,1,Duels
Tackles,13,10,1,Defending
Interceptions,2,10,2,Defending
Clearances,7,16,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,11,2,1,Shots
Shots on target,2,0,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,6,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,5,1,TVData
Throw-ins,11,6,1,TVData
Goal kicks,2,8,2,TVData
Shots inside box,6,2,1,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,325,159,1,Passes
Accurate passes,284 (87%),117 (74%),1,Passes
Long balls,20/33 (61%),18/30 (60%),1,Passes
Crosses,6/15 (40%),0/2 (0%),1,Passes
Dribbles,5/9 (56%),3/5 (60%),2,Duels
Possession lost,61,55,1,Duels
Duels won,26,16,1,Duels
Aerials won,6,5,1,Duels
Tackles,8,4,1,Defending
Interceptions,1,8,2,Defending
Clearances,1,9,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,5,3,1,Shots
Shots on target,4,1,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,0,1,2,Shots
Corner kicks,3,1,1,TVData
Offsides,1,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,7,2,TVData
Throw-ins,11,6,1,TVData
Goal kicks,1,5,2,TVData
Shots inside box,3,2,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,268,153,1,Passes
Accurate passes,226 (84%),115 (75%),1,Passes
Long balls,15/31 (48%),13/26 (50%),2,Passes
Crosses,4/9 (44%),1/5 (20%),1,Passes
Dribbles,7/11 (64%),0/1 (0%),1,Duels
Possession lost,59,56,1,Duels
Duels won,22,19,1,Duels
Aerials won,6,6,3,Duels
Tackles,5,6,2,Defending
Interceptions,1,2,2,Defending
Clearances,6,7,2,Defending
