name,home,away,compareCode,groupName
Ball possession,43%,57%,2,Possession
Total shots,11,13,2,Shots
Shots on target,2,2,3,Shots
Shots off target,4,7,2,Shots
Blocked shots,5,4,1,Shots
Corner kicks,5,7,2,TVData
Offsides,2,6,2,TVData
Fouls,14,12,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,12,14,2,TVData
Throw-ins,22,38,2,TVData
Goal kicks,10,7,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,8,10,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,304,402,2,Passes
Accurate passes,193 (63%),303 (75%),2,Passes
Long balls,29/78 (37%),30/57 (53%),2,Passes
Crosses,8/17 (47%),11/43 (26%),1,Passes
Dribbles,9/11 (82%),14/23 (61%),1,Duels
Possession lost,162,179,2,Duels
Duels won,61,75,2,Duels
Aerials won,23,35,2,Duels
Tackles,17,13,1,Defending
Interceptions,10,7,1,Defending
Clearances,35,19,1,Defending
Ball possession,43%,57%,2,Possession
Total shots,6,6,3,Shots
Shots on target,1,1,3,Shots
Shots off target,2,3,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,2,5,2,TVData
Offsides,2,2,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,7,2,TVData
Throw-ins,13,18,2,TVData
Goal kicks,3,4,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,164,218,2,Passes
Accurate passes,102 (62%),165 (76%),2,Passes
Long balls,13/39 (33%),16/30 (53%),2,Passes
Crosses,6/8 (75%),4/20 (20%),1,Passes
Dribbles,4/6 (67%),10/14 (71%),2,Duels
Possession lost,84,92,2,Duels
Duels won,30,39,2,Duels
Aerials won,13,16,2,Duels
Tackles,9,7,1,Defending
Interceptions,8,5,1,Defending
Clearances,14,9,1,Defending
Ball possession,43%,57%,2,Possession
Total shots,5,7,2,Shots
Shots on target,1,1,3,Shots
Shots off target,2,4,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,2,1,TVData
Offsides,0,4,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,8,7,1,TVData
Throw-ins,9,20,2,TVData
Goal kicks,7,3,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,140,184,2,Passes
Accurate passes,91 (65%),138 (75%),1,Passes
Long balls,16/39 (41%),14/27 (52%),2,Passes
Crosses,2/9 (22%),7/23 (30%),2,Passes
Dribbles,5/5 (100%),4/9 (44%),1,Duels
Possession lost,78,87,2,Duels
Duels won,31,36,2,Duels
Aerials won,10,19,2,Duels
Tackles,8,6,1,Defending
Interceptions,2,2,3,Defending
Clearances,21,10,1,Defending
