name,home,away,compareCode,groupName
Expected goals,2.95,1.73,1,Expected
Ball possession,50%,50%,3,Possession
Total shots,17,12,1,Shots
Shots on target,7,6,1,Shots
Shots off target,4,6,2,Shots
Blocked shots,6,0,1,Shots
Corner kicks,8,6,1,TVData
Offsides,1,2,2,TVData
Fouls,11,5,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,4,11,2,TVData
Throw-ins,22,21,1,TVData
Goal kicks,8,9,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,11,4,1,Shots extra
Shots outside box,6,8,2,Shots extra
Goalkeeper saves,3,5,2,Shots extra
Passes,437,437,3,Passes
Accurate passes,349 (80%),350 (80%),2,Passes
Long balls,27/63 (43%),24/52 (46%),2,Passes
Crosses,4/10 (40%),2/19 (11%),1,Passes
Dribbles,10/22 (45%),8/19 (42%),1,Duels
Possession lost,145,152,2,Duels
Duels won,50,54,2,Duels
Aerials won,16,16,3,Duels
Tackles,20,19,1,Defending
Interceptions,11,8,1,Defending
Clearances,22,14,1,Defending
Ball possession,59%,41%,1,Possession
Total shots,14,2,1,Shots
Shots on target,7,2,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,6,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,3,2,1,TVData
Throw-ins,13,4,1,TVData
Goal kicks,0,5,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,9,1,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,254,178,1,Passes
Accurate passes,216 (85%),135 (76%),1,Passes
Long balls,16/32 (50%),10/22 (45%),1,Passes
Crosses,3/7 (43%),0/4 (0%),1,Passes
Dribbles,8/18 (44%),2/7 (29%),1,Duels
Possession lost,74,64,1,Duels
Duels won,26,28,2,Duels
Aerials won,7,8,2,Duels
Tackles,8,16,2,Defending
Interceptions,5,3,1,Defending
Clearances,3,7,2,Defending
Ball possession,41%,59%,2,Possession
Total shots,3,10,2,Shots
Shots on target,0,4,2,Shots
Shots off target,2,6,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,4,2,TVData
Offsides,0,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,1,9,2,TVData
Throw-ins,9,17,2,TVData
Goal kicks,8,4,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,1,7,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,183,259,2,Passes
Accurate passes,133 (73%),215 (83%),2,Passes
Long balls,11/31 (35%),14/30 (47%),2,Passes
Crosses,1/3 (33%),2/15 (13%),1,Passes
Dribbles,2/4 (50%),6/12 (50%),2,Duels
Possession lost,71,88,2,Duels
Duels won,24,26,2,Duels
Aerials won,9,8,1,Duels
Tackles,12,3,1,Defending
Interceptions,6,5,1,Defending
Clearances,19,7,1,Defending
