name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,7,13,2,Shots
Shots on target,4,3,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,7,2,Shots
Corner kicks,4,2,1,TVData
Offsides,2,0,1,TVData
Fouls,16,20,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,19,16,1,TVData
Throw-ins,18,28,2,TVData
Goal kicks,8,6,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,2,7,2,Shots extra
Shots outside box,5,6,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,347,391,2,Passes
Accurate passes,247 (71%),291 (74%),2,Passes
Long balls,20/63 (32%),31/54 (57%),2,Passes
Crosses,1/11 (9%),8/20 (40%),2,Passes
Dribbles,10/18 (56%),16/26 (62%),2,Duels
Possession lost,153,159,2,Duels
Duels won,66,66,3,Duels
Aerials won,19,19,3,Duels
Tackles,21,15,1,Defending
Interceptions,13,11,1,Defending
Clearances,13,6,1,Defending
Ball possession,55%,45%,1,Possession
Total shots,6,5,1,Shots
Shots on target,3,0,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,9,7,1,TVData
Throw-ins,12,12,3,TVData
Goal kicks,3,4,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,204,170,1,Passes
Accurate passes,157 (77%),125 (74%),1,Passes
Long balls,7/22 (32%),11/24 (46%),2,Passes
Crosses,1/7 (14%),3/3 (100%),2,Passes
Dribbles,7/11 (64%),5/6 (83%),2,Duels
Possession lost,75,63,1,Duels
Duels won,31,24,1,Duels
Aerials won,9,4,1,Duels
Tackles,6,8,2,Defending
Interceptions,4,9,2,Defending
Clearances,3,3,3,Defending
Ball possession,38%,62%,2,Possession
Total shots,1,8,2,Shots
Shots on target,1,3,2,Shots
Shots off target,0,0,3,Shots
Blocked shots,0,5,2,Shots
Corner kicks,1,2,2,TVData
Offsides,1,0,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,10,9,1,TVData
Throw-ins,6,16,2,TVData
Goal kicks,5,2,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,0,4,2,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,143,221,2,Passes
Accurate passes,90 (63%),166 (75%),1,Passes
Long balls,13/41 (32%),20/30 (67%),2,Passes
Crosses,0/4 (0%),5/17 (29%),2,Passes
Dribbles,3/7 (43%),11/20 (55%),2,Duels
Possession lost,78,96,2,Duels
Duels won,35,42,2,Duels
Aerials won,10,15,2,Duels
Tackles,15,7,1,Defending
Interceptions,9,2,1,Defending
Clearances,10,3,1,Defending
