name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,19,6,1,Shots
Shots on target,7,2,1,Shots
Shots off target,11,3,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,1,1,TVData
Offsides,2,0,1,TVData
Fouls,14,13,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,13,13,3,TVData
Throw-ins,46,25,1,TVData
Goal kicks,4,14,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Shots inside box,15,1,1,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,1,7,2,Shots extra
Passes,513,341,1,Passes
Accurate passes,395 (77%),225 (66%),1,Passes
Long balls,31/70 (44%),39/78 (50%),2,Passes
Crosses,10/35 (29%),1/10 (10%),1,Passes
Dribbles,9/20 (45%),12/20 (60%),2,Duels
Possession lost,204,178,1,Duels
Duels won,62,89,2,Duels
Aerials won,20,31,2,Duels
Tackles,20,33,2,Defending
Interceptions,5,6,2,Defending
Clearances,9,30,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,10,3,1,Shots
Shots on target,6,1,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,10,7,1,TVData
Throw-ins,15,9,1,TVData
Goal kicks,1,6,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,8,0,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,6,2,Shots extra
Passes,258,192,1,Passes
Accurate passes,204 (79%),125 (65%),1,Passes
Long balls,12/32 (38%),23/44 (52%),2,Passes
Crosses,1/11 (9%),1/6 (17%),2,Passes
Dribbles,7/12 (58%),6/10 (60%),2,Duels
Possession lost,97,95,1,Duels
Duels won,33,41,2,Duels
Aerials won,9,11,2,Duels
Tackles,7,17,2,Defending
Interceptions,2,2,3,Defending
Clearances,4,11,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,9,3,1,Shots
Shots on target,1,1,3,Shots
Shots off target,8,2,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,2,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,6,2,TVData
Throw-ins,31,16,1,TVData
Goal kicks,3,8,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,7,1,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,255,149,1,Passes
Accurate passes,191 (75%),100 (67%),1,Passes
Long balls,19/38 (50%),16/34 (47%),1,Passes
Crosses,9/24 (38%),0/4 (0%),1,Passes
Dribbles,2/8 (25%),6/10 (60%),2,Duels
Possession lost,107,83,1,Duels
Duels won,29,48,2,Duels
Aerials won,11,20,2,Duels
Tackles,13,16,2,Defending
Interceptions,3,4,2,Defending
Clearances,5,19,2,Defending
