name,home,away,compareCode,groupName
Ball possession,65%,35%,1,Possession
Total shots,14,10,1,Shots
Shots on target,4,4,3,Shots
Shots off target,6,3,1,Shots
Blocked shots,4,3,1,Shots
Corner kicks,8,4,1,TVData
Offsides,2,1,1,TVData
Fouls,7,15,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,15,7,1,TVData
Throw-ins,27,15,1,TVData
Goal kicks,7,11,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,9,4,1,Shots extra
Shots outside box,5,6,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,555,302,1,Passes
Accurate passes,484 (87%),230 (76%),1,Passes
Long balls,48/70 (69%),20/43 (47%),1,Passes
Crosses,3/13 (23%),2/10 (20%),1,Passes
Dribbles,3/14 (21%),3/11 (27%),2,Duels
Possession lost,136,116,1,Duels
Duels won,33,47,2,Duels
Aerials won,2,5,2,Duels
Tackles,13,32,2,Defending
Interceptions,6,7,2,Defending
Clearances,7,11,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,7,8,2,Shots
Shots on target,0,2,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,4,3,1,Shots
Corner kicks,5,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,11,5,1,TVData
Throw-ins,14,7,1,TVData
Goal kicks,4,6,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,252,201,1,Passes
Accurate passes,212 (84%),163 (81%),1,Passes
Long balls,20/30 (67%),11/23 (48%),1,Passes
Crosses,2/6 (33%),1/5 (20%),1,Passes
Dribbles,3/11 (27%),1/7 (14%),1,Duels
Possession lost,76,64,1,Duels
Duels won,24,29,2,Duels
Aerials won,1,3,2,Duels
Tackles,9,20,2,Defending
Interceptions,4,6,2,Defending
Clearances,3,6,2,Defending
Ball possession,75%,25%,1,Possession
Total shots,7,2,1,Shots
Shots on target,4,2,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,3,3,3,TVData
Offsides,2,1,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,4,2,1,TVData
Throw-ins,13,8,1,TVData
Goal kicks,3,5,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,303,101,1,Passes
Accurate passes,272 (90%),67 (66%),2,Passes
Long balls,28/40 (70%),9/20 (45%),1,Passes
Crosses,1/7 (14%),1/5 (20%),2,Passes
Dribbles,0/3 (0%),2/4 (50%),2,Duels
Possession lost,60,52,1,Duels
Duels won,9,18,2,Duels
Aerials won,1,2,2,Duels
Tackles,4,12,2,Defending
Interceptions,2,1,1,Defending
Clearances,4,5,2,Defending
