name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,8,11,2,Shots
Shots on target,2,2,3,Shots
Shots off target,3,5,2,Shots
Blocked shots,3,4,2,Shots
Corner kicks,5,4,1,TVData
Offsides,0,1,2,TVData
Fouls,17,11,1,TVData
Yellow cards,4,2,1,TVData
Red cards,1,0,1,TVData
Free kicks,11,14,2,TVData
Throw-ins,26,18,1,TVData
Goal kicks,10,8,1,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,3,7,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,379,375,1,Passes
Accurate passes,316 (83%),294 (78%),1,Passes
Long balls,45/61 (74%),26/63 (41%),1,Passes
Crosses,9/26 (35%),1/15 (7%),1,Passes
Dribbles,8/15 (53%),7/8 (88%),2,Duels
Possession lost,120,120,3,Duels
Duels won,26,40,2,Duels
Aerials won,4,7,2,Duels
Tackles,3,12,2,Defending
Interceptions,14,8,1,Defending
Clearances,16,17,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,3,7,2,Shots
Shots on target,1,2,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,2,2,3,TVData
Offsides,0,0,3,TVData
Yellow cards,2,1,1,TVData
Red cards,0,0,3,TVData
Free kicks,4,6,2,TVData
Throw-ins,16,9,1,TVData
Goal kicks,6,4,1,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,187,201,2,Passes
Accurate passes,157 (84%),156 (78%),1,Passes
Long balls,25/31 (81%),14/38 (37%),1,Passes
Crosses,8/17 (47%),0/6 (0%),1,Passes
Dribbles,4/9 (44%),5/6 (83%),2,Duels
Possession lost,65,62,1,Duels
Duels won,14,23,2,Duels
Aerials won,3,4,2,Duels
Tackles,3,8,2,Defending
Interceptions,6,6,3,Defending
Clearances,11,9,1,Defending
Ball possession,53%,47%,1,Possession
Total shots,5,4,1,Shots
Shots on target,1,0,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,7,8,2,TVData
Throw-ins,10,9,1,TVData
Goal kicks,4,4,3,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,192,174,1,Passes
Accurate passes,159 (83%),138 (79%),1,Passes
Long balls,20/30 (67%),12/25 (48%),1,Passes
Crosses,1/9 (11%),1/9 (11%),3,Passes
Dribbles,4/6 (67%),2/2 (100%),2,Duels
Possession lost,55,58,2,Duels
Duels won,12,17,2,Duels
Aerials won,1,3,2,Duels
Tackles,0,4,2,Defending
Interceptions,8,2,1,Defending
Clearances,5,8,2,Defending
