name,home,away,compareCode,groupName
Expected goals,2.07,1.30,1,Expected
Expected assists,1.10,0.90,1,Expected
Ball possession,49%,51%,2,Possession
Total shots,13,17,2,Shots
Shots on target,9,4,1,Shots
Shots off target,1,8,2,Shots
Blocked shots,3,5,2,Shots
Corner kicks,3,3,3,TVData
Offsides,0,1,2,TVData
Fouls,14,15,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,14,14,3,TVData
Throw-ins,19,16,1,TVData
Goal kicks,14,5,1,TVData
Big chances,5,1,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,9,13,2,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,1,6,2,Shots extra
Goals prevented,-2.24,-0.38,2,Shots extra
Passes,381,402,2,Passes
Accurate passes,299 (78%),322 (80%),2,Passes
Long balls,33/61 (54%),27/58 (47%),1,Passes
Crosses,4/17 (24%),5/14 (36%),2,Passes
Dribbles,12/17 (71%),10/13 (77%),2,Duels
Possession lost,123,114,1,Duels
Duels won,60,59,1,Duels
Aerials won,28,25,1,Duels
Tackles,6,11,2,Defending
Interceptions,10,11,2,Defending
Clearances,15,18,2,Defending
Expected goals,0.68,0.59,1,Expected
Expected assists,0.34,0.29,1,Expected
Ball possession,56%,44%,1,Possession
Total shots,6,7,2,Shots
Shots on target,4,2,1,Shots
Shots off target,0,3,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,2,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,5,1,TVData
Throw-ins,12,10,1,TVData
Goal kicks,7,4,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,220,174,1,Passes
Accurate passes,174 (79%),130 (75%),1,Passes
Long balls,19/34 (56%),12/31 (39%),1,Passes
Crosses,2/12 (17%),3/6 (50%),2,Passes
Dribbles,6/7 (86%),5/8 (63%),1,Duels
Possession lost,64,57,1,Duels
Duels won,36,23,1,Duels
Aerials won,19,11,1,Duels
Tackles,4,3,1,Defending
Interceptions,6,6,3,Defending
Clearances,4,7,2,Defending
Expected goals,1.39,0.71,1,Expected
Expected assists,0.76,0.62,1,Expected
Ball possession,41%,59%,2,Possession
Total shots,7,10,2,Shots
Shots on target,5,2,1,Shots
Shots off target,1,5,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,1,2,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,7,9,2,TVData
Throw-ins,7,6,1,TVData
Goal kicks,7,1,1,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,7,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,161,228,2,Passes
Accurate passes,125 (78%),192 (84%),2,Passes
Long balls,14/27 (52%),15/27 (56%),2,Passes
Crosses,2/5 (40%),2/8 (25%),1,Passes
Dribbles,6/10 (60%),5/5 (100%),2,Duels
Possession lost,59,57,1,Duels
Duels won,24,36,2,Duels
Aerials won,9,14,2,Duels
Tackles,2,8,2,Defending
Interceptions,4,5,2,Defending
Clearances,11,11,3,Defending
