name,home,away,compareCode,groupName
Ball possession,37%,63%,2,Possession
Total shots,15,8,1,Shots
Shots on target,9,1,1,Shots
Shots off target,5,4,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,7,4,1,TVData
Offsides,1,0,1,TVData
Fouls,15,10,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,10,15,2,TVData
Throw-ins,18,30,2,TVData
Goal kicks,4,11,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,10,4,1,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,1,6,2,Shots extra
Passes,326,572,2,Passes
Accurate passes,227 (70%),452 (79%),2,Passes
Long balls,34/74 (46%),29/60 (48%),2,Passes
Crosses,5/20 (25%),1/14 (7%),1,Passes
Dribbles,2/4 (50%),7/15 (47%),1,Duels
Possession lost,150,173,2,Duels
Duels won,59,53,1,Duels
Aerials won,25,22,1,Duels
Tackles,22,9,1,Defending
Interceptions,16,7,1,Defending
Clearances,20,15,1,Defending
Ball possession,35%,65%,2,Possession
Total shots,10,6,1,Shots
Shots on target,7,0,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,5,3,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,7,2,TVData
Throw-ins,7,18,2,TVData
Goal kicks,3,4,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,150,291,2,Passes
Accurate passes,99 (66%),232 (80%),1,Passes
Long balls,17/36 (47%),14/28 (50%),2,Passes
Crosses,4/12 (33%),1/8 (13%),1,Passes
Dribbles,1/1 (100%),4/7 (57%),1,Duels
Possession lost,68,89,2,Duels
Duels won,33,26,1,Duels
Aerials won,15,12,1,Duels
Tackles,12,3,1,Defending
Interceptions,8,4,1,Defending
Clearances,13,10,1,Defending
Ball possession,39%,61%,2,Possession
Total shots,5,2,1,Shots
Shots on target,2,1,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,2,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,5,8,2,TVData
Throw-ins,11,12,2,TVData
Goal kicks,1,7,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,176,281,2,Passes
Accurate passes,128 (73%),220 (78%),2,Passes
Long balls,17/38 (45%),15/32 (47%),2,Passes
Crosses,1/8 (13%),0/6 (0%),1,Passes
Dribbles,1/3 (33%),3/8 (38%),2,Duels
Possession lost,82,84,2,Duels
Duels won,26,27,2,Duels
Aerials won,10,10,3,Duels
Tackles,10,6,1,Defending
Interceptions,8,3,1,Defending
Clearances,7,5,1,Defending
