name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,18,9,1,Shots
Shots on target,4,2,1,Shots
Shots off target,11,5,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,11,3,1,TVData
Offsides,1,3,2,TVData
Fouls,16,12,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,12,16,2,TVData
Throw-ins,20,25,2,TVData
Goal kicks,8,17,2,TVData
Big chances,5,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,12,3,1,Shots extra
Shots outside box,6,6,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,353,359,2,Passes
Accurate passes,255 (72%),250 (70%),1,Passes
Long balls,43/87 (49%),39/75 (52%),2,Passes
Crosses,9/26 (35%),5/27 (19%),1,Passes
Dribbles,10/19 (53%),6/11 (55%),2,Duels
Possession lost,158,162,2,Duels
Duels won,50,74,2,Duels
Aerials won,20,28,2,Duels
Tackles,8,24,2,Defending
Interceptions,11,10,1,Defending
Clearances,19,18,1,Defending
Ball possession,55%,45%,1,Possession
Total shots,9,4,1,Shots
Shots on target,2,2,3,Shots
Shots off target,6,2,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,8,1,1,TVData
Offsides,0,3,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,8,2,TVData
Throw-ins,14,15,2,TVData
Goal kicks,2,9,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,198,166,1,Passes
Accurate passes,140 (71%),100 (60%),1,Passes
Long balls,24/48 (50%),14/40 (35%),1,Passes
Crosses,6/16 (38%),2/12 (17%),1,Passes
Dribbles,4/10 (40%),3/6 (50%),2,Duels
Possession lost,92,90,1,Duels
Duels won,28,37,2,Duels
Aerials won,15,12,1,Duels
Tackles,3,14,2,Defending
Interceptions,8,9,2,Defending
Clearances,12,9,1,Defending
Ball possession,44%,56%,2,Possession
Total shots,9,5,1,Shots
Shots on target,2,0,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,8,2,TVData
Throw-ins,6,10,2,TVData
Goal kicks,6,8,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,6,1,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,155,193,2,Passes
Accurate passes,115 (74%),150 (78%),2,Passes
Long balls,19/39 (49%),25/35 (71%),2,Passes
Crosses,3/10 (30%),3/15 (20%),1,Passes
Dribbles,6/9 (67%),3/5 (60%),1,Duels
Possession lost,66,72,2,Duels
Duels won,22,37,2,Duels
Aerials won,5,16,2,Duels
Tackles,5,10,2,Defending
Interceptions,3,1,1,Defending
Clearances,7,9,2,Defending
