name,home,away,compareCode,groupName
Ball possession,60%,40%,1,Possession
Total shots,18,14,1,Shots
Shots on target,7,6,1,Shots
Shots off target,6,5,1,Shots
Blocked shots,5,3,1,Shots
Corner kicks,5,3,1,TVData
Offsides,2,2,3,TVData
Fouls,13,11,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,11,12,2,TVData
Throw-ins,22,14,1,TVData
Goal kicks,5,11,2,TVData
Big chances,4,2,1,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,7,9,2,Shots extra
Shots outside box,11,5,1,Shots extra
Goalkeeper saves,6,5,1,Shots extra
Passes,565,379,1,Passes
Accurate passes,478 (85%),298 (79%),1,Passes
Long balls,47/83 (57%),22/51 (43%),1,Passes
Crosses,5/17 (29%),5/14 (36%),2,Passes
Dribbles,2/5 (40%),10/16 (63%),2,Duels
Possession lost,128,131,2,Duels
Duels won,36,42,2,Duels
Aerials won,8,13,2,Duels
Tackles,15,7,1,Defending
Interceptions,3,11,2,Defending
Clearances,13,13,3,Defending
Ball possession,74%,26%,1,Possession
Total shots,8,4,1,Shots
Shots on target,5,2,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,2,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,4,1,TVData
Throw-ins,14,6,1,TVData
Goal kicks,3,6,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,343,118,1,Passes
Accurate passes,297 (87%),75 (64%),2,Passes
Long balls,24/41 (59%),6/26 (23%),1,Passes
Crosses,5/14 (36%),2/4 (50%),2,Passes
Dribbles,0/1 (0%),2/3 (67%),2,Duels
Possession lost,70,63,1,Duels
Duels won,14,17,2,Duels
Aerials won,3,8,2,Duels
Tackles,6,3,1,Defending
Interceptions,0,5,2,Defending
Clearances,4,9,2,Defending
Ball possession,46%,54%,2,Possession
Total shots,10,10,3,Shots
Shots on target,2,4,2,Shots
Shots off target,4,3,1,Shots
Blocked shots,4,3,1,Shots
Corner kicks,2,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,6,8,2,TVData
Throw-ins,8,8,3,TVData
Goal kicks,2,5,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,4,7,2,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,222,261,2,Passes
Accurate passes,181 (82%),223 (85%),2,Passes
Long balls,23/42 (55%),16/25 (64%),2,Passes
Crosses,0/3 (0%),3/10 (30%),2,Passes
Dribbles,2/4 (50%),8/13 (62%),2,Duels
Possession lost,58,68,2,Duels
Duels won,22,25,2,Duels
Aerials won,5,5,3,Duels
Tackles,9,4,1,Defending
Interceptions,3,6,2,Defending
Clearances,9,4,1,Defending
