name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,12,13,2,Shots
Shots on target,5,3,1,Shots
Shots off target,6,7,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,2,6,2,TVData
Offsides,0,1,2,TVData
Fouls,16,14,1,TVData
Yellow cards,3,4,2,TVData
Free kicks,12,16,2,TVData
Throw-ins,27,26,1,TVData
Goal kicks,11,10,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,3,2,Shots extra
Shots inside box,8,10,2,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,3,5,2,Shots extra
Passes,325,374,2,Passes
Accurate passes,243 (75%),294 (79%),2,Passes
Long balls,33/64 (52%),27/64 (42%),1,Passes
Crosses,8/29 (28%),7/24 (29%),2,Passes
Dribbles,13/23 (57%),12/18 (67%),2,Duels
Possession lost,140,134,1,Duels
Duels won,53,56,2,Duels
Aerials won,13,11,1,Duels
Tackles,15,17,2,Defending
Interceptions,7,6,1,Defending
Clearances,11,22,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,8,3,1,Shots
Shots on target,3,1,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,1,3,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,7,3,TVData
Throw-ins,12,11,1,TVData
Goal kicks,3,7,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,171,182,2,Passes
Accurate passes,138 (81%),142 (78%),2,Passes
Long balls,18/33 (55%),18/39 (46%),1,Passes
Crosses,6/13 (46%),1/7 (14%),1,Passes
Dribbles,4/7 (57%),6/8 (75%),2,Duels
Possession lost,54,63,2,Duels
Duels won,26,22,1,Duels
Aerials won,8,3,1,Duels
Tackles,7,6,1,Defending
Interceptions,4,3,1,Defending
Clearances,3,9,2,Defending
Ball possession,45%,55%,2,Possession
Total shots,4,10,2,Shots
Shots on target,2,2,3,Shots
Shots off target,2,6,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,5,2,TVData
Offsides,0,1,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,5,9,2,TVData
Throw-ins,15,15,3,TVData
Goal kicks,8,3,1,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,3,2,Shots extra
Shots inside box,2,8,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,154,192,2,Passes
Accurate passes,105 (68%),152 (79%),2,Passes
Long balls,15/31 (48%),9/25 (36%),1,Passes
Crosses,2/16 (13%),6/17 (35%),2,Passes
Dribbles,9/16 (56%),6/10 (60%),2,Duels
Possession lost,86,71,1,Duels
Duels won,27,34,2,Duels
Aerials won,5,8,2,Duels
Tackles,8,11,2,Defending
Interceptions,3,3,3,Defending
Clearances,8,13,2,Defending
