name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,14,8,1,Shots
Shots on target,7,4,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,4,2,TVData
Offsides,0,1,2,TVData
Fouls,8,12,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,12,8,1,TVData
Throw-ins,14,13,1,TVData
Goal kicks,5,8,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,9,5,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,570,443,1,Passes
Accurate passes,514 (90%),397 (90%),1,Passes
Long balls,23/39 (59%),27/41 (66%),2,Passes
Crosses,1/6 (17%),1/9 (11%),1,Passes
Dribbles,14/19 (74%),6/13 (46%),1,Duels
Possession lost,78,82,2,Duels
Duels won,42,25,1,Duels
Aerials won,3,1,1,Duels
Tackles,13,10,1,Defending
Interceptions,6,13,2,Defending
Clearances,7,9,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,6,3,1,Shots
Shots on target,3,2,1,Shots
Shots off target,1,0,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,1,3,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,6,2,TVData
Throw-ins,8,8,3,TVData
Goal kicks,1,3,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,265,245,1,Passes
Accurate passes,235 (89%),222 (91%),1,Passes
Long balls,14/22 (64%),13/20 (65%),2,Passes
Crosses,0/4 (0%),1/6 (17%),2,Passes
Dribbles,9/10 (90%),2/4 (50%),1,Duels
Possession lost,40,39,1,Duels
Duels won,18,11,1,Duels
Aerials won,0,1,2,Duels
Tackles,5,2,1,Defending
Interceptions,1,6,2,Defending
Clearances,5,6,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,8,5,1,Shots
Shots on target,4,2,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,8,2,1,TVData
Throw-ins,6,5,1,TVData
Goal kicks,4,5,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,305,198,1,Passes
Accurate passes,279 (91%),175 (88%),1,Passes
Long balls,9/17 (53%),14/21 (67%),2,Passes
Crosses,1/2 (50%),0/3 (0%),1,Passes
Dribbles,5/9 (56%),4/9 (44%),1,Duels
Possession lost,38,43,2,Duels
Duels won,24,14,1,Duels
Aerials won,3,0,1,Duels
Tackles,8,8,3,Defending
Interceptions,5,7,2,Defending
Clearances,2,3,2,Defending
