name,home,away,compareCode,groupName
Ball possession,59%,41%,1,Possession
Total shots,18,8,1,Shots
Shots on target,5,4,1,Shots
Shots off target,8,2,1,Shots
Blocked shots,5,2,1,Shots
Corner kicks,5,0,1,TVData
Offsides,1,2,2,TVData
Fouls,13,13,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,12,10,1,TVData
Throw-ins,26,20,1,TVData
Goal kicks,3,10,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,3,1,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,10,6,1,Shots extra
Shots outside box,8,2,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,479,345,1,Passes
Accurate passes,386 (81%),254 (74%),1,Passes
Long balls,41/70 (59%),27/63 (43%),1,Passes
Crosses,9/27 (33%),2/12 (17%),1,Passes
Dribbles,9/18 (50%),16/22 (73%),2,Duels
Possession lost,149,137,1,Duels
Duels won,48,57,2,Duels
Aerials won,14,13,1,Duels
Tackles,13,18,2,Defending
Interceptions,9,20,2,Defending
Clearances,9,24,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,6,4,1,Shots
Shots on target,1,3,2,Shots
Shots off target,3,0,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,4,1,TVData
Throw-ins,10,12,2,TVData
Goal kicks,1,4,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,233,213,1,Passes
Accurate passes,187 (80%),165 (77%),1,Passes
Long balls,18/35 (51%),20/35 (57%),2,Passes
Crosses,2/14 (14%),1/9 (11%),1,Passes
Dribbles,5/9 (56%),5/9 (56%),3,Duels
Possession lost,76,72,1,Duels
Duels won,26,26,3,Duels
Aerials won,5,9,2,Duels
Tackles,8,8,3,Defending
Interceptions,6,9,2,Defending
Clearances,6,16,2,Defending
Ball possession,66%,34%,1,Possession
Total shots,12,4,1,Shots
Shots on target,4,1,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,3,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,6,2,TVData
Throw-ins,16,8,1,TVData
Goal kicks,2,6,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,246,132,1,Passes
Accurate passes,199 (81%),89 (67%),2,Passes
Long balls,23/35 (66%),7/28 (25%),1,Passes
Crosses,7/13 (54%),1/3 (33%),1,Passes
Dribbles,4/9 (44%),11/13 (85%),2,Duels
Possession lost,73,65,1,Duels
Duels won,22,31,2,Duels
Aerials won,9,4,1,Duels
Tackles,5,10,2,Defending
Interceptions,3,11,2,Defending
Clearances,3,8,2,Defending
