name,home,away,compareCode,groupName
Ball possession,35%,65%,2,Possession
Total shots,11,5,1,Shots
Shots on target,2,3,2,Shots
Shots off target,5,1,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,5,2,1,TVData
Offsides,1,3,2,TVData
Fouls,19,16,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,16,19,2,TVData
Throw-ins,25,14,1,TVData
Goal kicks,6,7,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,9,4,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,251,516,2,Passes
Accurate passes,165 (66%),417 (81%),2,Passes
Long balls,15/69 (22%),24/66 (36%),2,Passes
Crosses,9/32 (28%),3/20 (15%),1,Passes
Dribbles,10/20 (50%),13/19 (68%),2,Duels
Possession lost,146,148,2,Duels
Duels won,52,58,2,Duels
Aerials won,15,10,1,Duels
Tackles,11,16,2,Defending
Interceptions,5,1,1,Defending
Clearances,23,20,1,Defending
Ball possession,31%,69%,2,Possession
Total shots,5,1,1,Shots
Shots on target,0,0,3,Shots
Shots off target,2,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,11,9,1,TVData
Throw-ins,11,8,1,TVData
Goal kicks,6,2,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,0,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,109,265,2,Passes
Accurate passes,70 (64%),215 (81%),1,Passes
Long balls,7/28 (25%),14/32 (44%),2,Passes
Crosses,5/18 (28%),2/13 (15%),1,Passes
Dribbles,5/11 (45%),9/11 (82%),2,Duels
Possession lost,69,71,2,Duels
Duels won,26,29,2,Duels
Aerials won,6,3,1,Duels
Tackles,4,8,2,Defending
Interceptions,3,0,1,Defending
Clearances,17,14,1,Defending
Ball possession,38%,62%,2,Possession
Total shots,6,4,1,Shots
Shots on target,2,3,2,Shots
Shots off target,3,0,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,2,3,TVData
Offsides,1,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,10,2,TVData
Throw-ins,14,6,1,TVData
Goal kicks,0,5,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,142,251,2,Passes
Accurate passes,95 (67%),202 (80%),1,Passes
Long balls,8/41 (20%),10/34 (29%),2,Passes
Crosses,4/14 (29%),1/7 (14%),1,Passes
Dribbles,5/9 (56%),4/8 (50%),1,Duels
Possession lost,77,77,3,Duels
Duels won,26,29,2,Duels
Aerials won,9,7,1,Duels
Tackles,7,8,2,Defending
Interceptions,2,1,1,Defending
Clearances,6,6,3,Defending
