name,home,away,compareCode,groupName
Expected goals,0.68,1.61,2,Expected
Ball possession,58%,42%,1,Possession
Total shots,14,13,1,Shots
Shots on target,4,3,1,Shots
Shots off target,5,5,3,Shots
Blocked shots,5,5,3,Shots
Corner kicks,4,4,3,TVData
Offsides,2,1,1,TVData
Fouls,11,21,2,TVData
Yellow cards,3,5,2,TVData
Red cards,0,1,2,TVData
Free kicks,21,11,1,TVData
Throw-ins,24,27,2,TVData
Goal kicks,6,10,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,4,8,2,Shots extra
Shots outside box,10,5,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,418,290,1,Passes
Accurate passes,330 (79%),203 (70%),1,Passes
Long balls,21/59 (36%),28/62 (45%),2,Passes
Crosses,3/15 (20%),2/16 (13%),1,Passes
Dribbles,4/12 (33%),3/6 (50%),2,Duels
Possession lost,134,141,2,Duels
Duels won,48,40,1,Duels
Aerials won,12,16,2,Duels
Tackles,11,10,1,Defending
Interceptions,13,7,1,Defending
Clearances,24,18,1,Defending
Ball possession,50%,50%,3,Possession
Total shots,7,6,1,Shots
Shots on target,2,1,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,2,3,TVData
Red cards,0,0,3,TVData
Free kicks,12,4,1,TVData
Throw-ins,12,19,2,TVData
Goal kicks,4,4,3,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,161,163,2,Passes
Accurate passes,120 (75%),125 (77%),2,Passes
Long balls,10/31 (32%),14/26 (54%),2,Passes
Crosses,2/9 (22%),1/7 (14%),1,Passes
Dribbles,2/5 (40%),1/2 (50%),2,Duels
Possession lost,63,71,2,Duels
Duels won,28,15,1,Duels
Aerials won,7,6,1,Duels
Tackles,7,4,1,Defending
Interceptions,7,2,1,Defending
Clearances,12,8,1,Defending
Ball possession,66%,34%,1,Possession
Total shots,7,7,3,Shots
Shots on target,2,2,3,Shots
Shots off target,2,2,3,Shots
Blocked shots,3,3,3,Shots
Corner kicks,1,3,2,TVData
Offsides,1,1,3,TVData
Yellow cards,1,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,9,7,1,TVData
Throw-ins,12,8,1,TVData
Goal kicks,2,6,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,257,127,1,Passes
Accurate passes,210 (82%),78 (61%),2,Passes
Long balls,11/28 (39%),14/36 (39%),2,Passes
Crosses,1/6 (17%),1/9 (11%),1,Passes
Dribbles,2/7 (29%),2/4 (50%),2,Duels
Possession lost,71,70,1,Duels
Duels won,20,25,2,Duels
Aerials won,5,10,2,Duels
Tackles,4,6,2,Defending
Interceptions,6,5,1,Defending
Clearances,12,10,1,Defending
