name,home,away,compareCode,groupName
Expected goals,1.43,0.90,1,Expected
Ball possession,66%,34%,1,Possession
Total shots,15,5,1,Shots
Shots on target,4,2,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,8,2,1,TVData
Offsides,0,2,2,TVData
Fouls,11,10,1,TVData
Yellow cards,2,4,2,TVData
Red cards,1,0,1,TVData
Free kicks,6,2,1,TVData
Throw-ins,36,28,1,TVData
Goal kicks,6,14,2,TVData
Hit woodwork,2,0,1,Shots extra
Counter attacks,2,3,2,Shots extra
Shots inside box,10,3,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,444,199,1,Passes
Accurate passes,359 (80%),132 (66%),1,Passes
Long balls,35/62 (56%),13/38 (34%),1,Passes
Crosses,10/25 (40%),2/7 (28%),1,Passes
Dribbles,27/39 (69%),18/28 (64%),1,Duels
Possession lost,108,125,2,Duels
Duels won,85,80,1,Duels
Aerials won,15,16,2,Duels
Tackles,6,11,2,Defending
Interceptions,34,56,2,Defending
Clearances,13,32,2,Defending
