name,home,away,compareCode,groupName
Ball possession,69%,31%,1,Possession
Total shots,29,5,1,Shots
Shots on target,9,1,1,Shots
Shots off target,18,2,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,9,1,1,TVData
Offsides,2,1,1,TVData
Fouls,10,8,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,8,10,2,TVData
Throw-ins,31,16,1,TVData
Goal kicks,2,26,2,TVData
Big chances,11,0,1,Shots extra
Big chances missed,9,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,24,0,1,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,1,7,2,Shots extra
Passes,553,251,1,Passes
Accurate passes,466 (84%),148 (59%),1,Passes
Long balls,18/33 (55%),21/64 (33%),1,Passes
Crosses,11/28 (39%),1/7 (14%),1,Passes
Dribbles,22/32 (69%),5/12 (42%),1,Duels
Possession lost,154,152,1,Duels
Duels won,63,43,1,Duels
Aerials won,19,10,1,Duels
Tackles,14,19,2,Defending
Interceptions,4,15,2,Defending
Clearances,8,29,2,Defending
Ball possession,67%,33%,1,Possession
Total shots,10,3,1,Shots
Shots on target,5,1,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,1,2,TVData
Offsides,2,1,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,16,7,1,TVData
Goal kicks,1,13,2,TVData
Big chances,6,0,1,Shots extra
Big chances missed,4,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,10,0,1,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,278,137,1,Passes
Accurate passes,236 (85%),88 (64%),2,Passes
Long balls,11/18 (61%),10/28 (36%),1,Passes
Crosses,2/6 (33%),0/5 (0%),1,Passes
Dribbles,8/13 (62%),4/9 (44%),1,Duels
Possession lost,72,78,2,Duels
Duels won,26,25,1,Duels
Aerials won,6,7,2,Duels
Tackles,7,9,2,Defending
Interceptions,3,6,2,Defending
Clearances,4,7,2,Defending
Ball possession,72%,28%,1,Possession
Total shots,19,2,1,Shots
Shots on target,4,0,1,Shots
Shots off target,13,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,9,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,5,2,TVData
Throw-ins,15,9,1,TVData
Goal kicks,1,13,2,TVData
Big chances,5,0,1,Shots extra
Big chances missed,5,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,14,0,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,275,114,1,Passes
Accurate passes,230 (84%),60 (53%),2,Passes
Long balls,7/15 (47%),11/36 (31%),1,Passes
Crosses,9/22 (41%),1/2 (50%),2,Passes
Dribbles,14/19 (74%),1/3 (33%),1,Duels
Possession lost,82,74,1,Duels
Duels won,37,18,1,Duels
Aerials won,13,3,1,Duels
Tackles,7,10,2,Defending
Interceptions,1,9,2,Defending
Clearances,4,22,2,Defending
