name,home,away,compareCode,groupName
Expected goals,0.96,1.23,2,Expected
Ball possession,71%,29%,1,Possession
Total shots,18,9,1,Shots
Shots on target,4,2,1,Shots
Shots off target,6,4,1,Shots
Blocked shots,8,3,1,Shots
Corner kicks,9,6,1,TVData
Offsides,0,2,2,TVData
Fouls,9,12,2,TVData
Yellow cards,1,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,12,9,1,TVData
Throw-ins,31,8,1,TVData
Goal kicks,6,15,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,11,4,1,Shots extra
Shots outside box,7,5,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,663,273,1,Passes
Accurate passes,561 (85%),188 (69%),1,Passes
Long balls,34/69 (49%),18/66 (27%),1,Passes
Crosses,7/43 (16%),5/14 (36%),2,Passes
Dribbles,4/9 (44%),2/8 (25%),1,Duels
Possession lost,161,118,1,Duels
Duels won,48,43,1,Duels
Aerials won,24,22,1,Duels
Tackles,8,10,2,Defending
Interceptions,8,13,2,Defending
Clearances,13,49,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,6,5,1,Shots
Shots on target,2,2,3,Shots
Shots off target,1,2,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,5,4,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,3,7,2,TVData
Throw-ins,10,5,1,TVData
Goal kicks,3,6,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,317,173,1,Passes
Accurate passes,266 (84%),123 (71%),1,Passes
Long balls,15/34 (44%),14/36 (39%),1,Passes
Crosses,1/12 (8%),4/11 (36%),2,Passes
Dribbles,2/6 (33%),1/3 (33%),1,Duels
Possession lost,77,70,1,Duels
Duels won,15,27,2,Duels
Aerials won,6,12,2,Duels
Tackles,4,7,2,Defending
Interceptions,7,6,1,Defending
Clearances,10,12,2,Defending
Ball possession,78%,22%,1,Possession
Total shots,12,4,1,Shots
Shots on target,2,0,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,5,2,1,Shots
Corner kicks,4,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,2,2,TVData
Red cards,0,1,2,TVData
Free kicks,9,2,1,TVData
Throw-ins,21,3,1,TVData
Goal kicks,3,9,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,9,2,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,346,100,1,Passes
Accurate passes,295 (85%),65 (65%),2,Passes
Long balls,19/35 (54%),4/30 (13%),1,Passes
Crosses,6/31 (19%),1/3 (33%),2,Passes
Dribbles,2/3 (67%),1/5 (20%),1,Duels
Possession lost,84,48,1,Duels
Duels won,33,16,1,Duels
Aerials won,18,10,1,Duels
Tackles,4,3,1,Defending
Interceptions,1,7,2,Defending
Clearances,3,37,2,Defending
