name,home,away,compareCode,groupName
Ball possession,34%,66%,2,Possession
Total shots,20,12,1,Shots
Shots on target,5,4,1,Shots
Shots off target,12,4,1,Shots
Blocked shots,3,4,2,Shots
Corner kicks,1,7,2,TVData
Offsides,2,3,2,TVData
Fouls,22,11,1,TVData
Yellow cards,3,6,2,TVData
Free kicks,10,21,2,TVData
Throw-ins,20,18,1,TVData
Goal kicks,8,11,2,TVData
Big chances,4,1,1,Shots extra
Big chances missed,4,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,19,4,1,Shots extra
Shots outside box,1,8,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,296,595,2,Passes
Accurate passes,213 (72%),499 (84%),2,Passes
Long balls,24/50 (48%),21/53 (40%),1,Passes
Crosses,7/16 (44%),6/22 (27%),1,Passes
Dribbles,17/25 (68%),17/29 (59%),1,Duels
Possession lost,131,155,2,Duels
Duels won,64,65,2,Duels
Aerials won,16,10,1,Duels
Tackles,22,17,1,Defending
Interceptions,8,7,1,Defending
Clearances,22,15,1,Defending
Ball possession,28%,72%,2,Possession
Total shots,6,6,3,Shots
Shots on target,2,1,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,1,2,TVData
Offsides,2,1,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,9,2,TVData
Throw-ins,10,10,3,TVData
Goal kicks,5,5,3,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,143,358,2,Passes
Accurate passes,97 (68%),307 (86%),1,Passes
Long balls,14/29 (48%),13/27 (48%),1,Passes
Crosses,2/2 (100%),5/12 (42%),1,Passes
Dribbles,8/11 (73%),10/16 (63%),1,Duels
Possession lost,68,79,2,Duels
Duels won,34,36,2,Duels
Aerials won,11,7,1,Duels
Tackles,10,10,3,Defending
Interceptions,4,1,1,Defending
Clearances,10,3,1,Defending
Ball possession,41%,59%,2,Possession
Total shots,14,6,1,Shots
Shots on target,3,3,3,Shots
Shots off target,8,1,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,1,6,2,TVData
Offsides,0,2,2,TVData
Yellow cards,2,5,2,TVData
Free kicks,4,12,2,TVData
Throw-ins,10,8,1,TVData
Goal kicks,3,6,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,13,1,1,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,153,237,2,Passes
Accurate passes,116 (76%),192 (81%),2,Passes
Long balls,10/21 (48%),8/26 (31%),1,Passes
Crosses,5/14 (36%),1/10 (10%),1,Passes
Dribbles,9/14 (64%),7/13 (54%),1,Duels
Possession lost,63,76,2,Duels
Duels won,30,29,1,Duels
Aerials won,5,3,1,Duels
Tackles,12,7,1,Defending
Interceptions,4,6,2,Defending
Clearances,12,12,3,Defending
