name,home,away,compareCode,groupName
Expected goals,4.55,0.82,1,Expected
Expected assists,2.38,0.29,1,Expected
Ball possession,60%,40%,1,Possession
Total shots,29,12,1,Shots
Shots on target,17,2,1,Shots
Shots off target,7,6,1,Shots
Blocked shots,5,4,1,Shots
Corner kicks,9,1,1,TVData
Offsides,0,2,2,TVData
Fouls,17,11,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,11,14,2,TVData
Throw-ins,27,14,1,TVData
Goal kicks,10,6,1,TVData
Big chances,8,0,1,Shots extra
Big chances missed,5,0,1,Shots extra
Hit woodwork,1,2,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,25,5,1,Shots extra
Shots outside box,4,7,2,Shots extra
Goalkeeper saves,2,12,2,Shots extra
Goals prevented,0.13,-1.52,1,Shots extra
Passes,544,358,1,Passes
Accurate passes,470 (86%),294 (82%),1,Passes
Long balls,28/41 (68%),25/45 (56%),1,Passes
Crosses,9/16 (56%),1/14 (7%),1,Passes
Dribbles,14/23 (61%),7/16 (44%),1,Duels
Possession lost,109,108,1,Duels
Duels won,44,39,1,Duels
Aerials won,6,3,1,Duels
Tackles,13,15,2,Defending
Interceptions,9,8,1,Defending
Clearances,13,16,2,Defending
Expected goals,2.80,0.45,1,Expected
Expected assists,1.57,0.14,1,Expected
Ball possession,59%,41%,1,Possession
Total shots,14,5,1,Shots
Shots on target,7,1,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,4,1,1,Shots
Corner kicks,6,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,15,8,1,TVData
Goal kicks,4,4,3,TVData
Big chances,4,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,10,3,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,277,190,1,Passes
Accurate passes,239 (86%),155 (82%),1,Passes
Long balls,11/20 (55%),15/28 (54%),1,Passes
Crosses,4/9 (44%),1/9 (11%),1,Passes
Dribbles,8/14 (57%),2/8 (25%),1,Duels
Possession lost,61,59,1,Duels
Duels won,24,20,1,Duels
Aerials won,5,2,1,Duels
Tackles,6,11,2,Defending
Interceptions,5,2,1,Defending
Clearances,7,9,2,Defending
Expected goals,1.76,0.37,1,Expected
Expected assists,0.81,0.15,1,Expected
Ball possession,61%,39%,1,Possession
Total shots,15,7,1,Shots
Shots on target,10,1,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,3,0,1,TVData
Offsides,0,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,9,2,TVData
Throw-ins,12,6,1,TVData
Goal kicks,6,2,1,TVData
Big chances,4,0,1,Shots extra
Big chances missed,4,0,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,15,2,1,Shots extra
Shots outside box,0,5,2,Shots extra
Goalkeeper saves,1,9,2,Shots extra
Passes,267,168,1,Passes
Accurate passes,231 (87%),139 (83%),1,Passes
Long balls,17/21 (81%),10/17 (59%),1,Passes
Crosses,5/7 (71%),0/5 (0%),1,Passes
Dribbles,6/9 (67%),5/8 (63%),1,Duels
Possession lost,48,49,2,Duels
Duels won,20,19,1,Duels
Aerials won,1,1,3,Duels
Tackles,7,4,1,Defending
Interceptions,4,6,2,Defending
Clearances,6,7,2,Defending
