name,home,away,compareCode,groupName
Ball possession,82%,18%,1,Possession
Total shots,20,4,1,Shots
Shots on target,7,1,1,Shots
Shots off target,7,1,1,Shots
Blocked shots,6,2,1,Shots
Corner kicks,14,0,1,TVData
Offsides,0,2,2,TVData
Fouls,8,17,2,TVData
Yellow cards,3,8,2,TVData
Red cards,1,2,2,TVData
Free kicks,16,8,1,TVData
Throw-ins,17,12,1,TVData
Goal kicks,1,17,2,TVData
Big chances,3,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,11,2,1,Shots extra
Shots outside box,9,2,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,617,147,1,Passes
Accurate passes,553 (90%),90 (61%),2,Passes
Long balls,45/58 (78%),8/41 (20%),1,Passes
Crosses,11/37 (30%),0/1 (0%),1,Passes
Dribbles,5/11 (45%),4/11 (36%),1,Duels
Possession lost,111,85,1,Duels
Duels won,47,32,1,Duels
Aerials won,14,9,1,Duels
Tackles,12,12,3,Defending
Interceptions,4,17,2,Defending
Clearances,2,25,2,Defending
Ball possession,81%,19%,1,Possession
Total shots,9,1,1,Shots
Shots on target,5,1,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,7,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,10,5,1,TVData
Throw-ins,10,7,1,TVData
Goal kicks,0,4,2,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,7,1,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,332,83,1,Passes
Accurate passes,300 (90%),55 (66%),2,Passes
Long balls,23/30 (77%),4/21 (19%),1,Passes
Crosses,7/20 (35%),0/0 (0%),1,Passes
Dribbles,2/6 (33%),4/7 (57%),2,Duels
Possession lost,59,42,1,Duels
Duels won,27,25,1,Duels
Aerials won,8,8,3,Duels
Tackles,7,9,2,Defending
Interceptions,1,9,2,Defending
Clearances,1,12,2,Defending
Ball possession,82%,18%,1,Possession
Total shots,11,3,1,Shots
Shots on target,2,0,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,7,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,4,2,TVData
Red cards,1,1,3,TVData
Free kicks,6,3,1,TVData
Throw-ins,7,5,1,TVData
Goal kicks,1,13,2,TVData
Big chances,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,285,64,1,Passes
Accurate passes,253 (89%),35 (55%),2,Passes
Long balls,22/28 (79%),4/20 (20%),1,Passes
Crosses,4/17 (24%),0/1 (0%),1,Passes
Dribbles,3/5 (60%),0/4 (0%),1,Duels
Possession lost,52,43,1,Duels
Duels won,20,7,1,Duels
Aerials won,6,1,1,Duels
Tackles,5,3,1,Defending
Interceptions,3,8,2,Defending
Clearances,1,13,2,Defending
