name,home,away,compareCode,groupName
Expected goals,1.68,0.94,1,Expected
Expected assists,1.23,0.43,1,Expected
Ball possession,58%,42%,1,Possession
Total shots,16,12,1,Shots
Shots on target,6,4,1,Shots
Shots off target,5,6,2,Shots
Blocked shots,5,2,1,Shots
Corner kicks,4,8,2,TVData
Offsides,0,1,2,TVData
Fouls,10,15,2,TVData
Yellow cards,2,5,2,TVData
Free kicks,15,9,1,TVData
Throw-ins,24,20,1,TVData
Goal kicks,6,12,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,12,6,1,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Goals prevented,0.86,0.02,1,Shots extra
Passes,457,330,1,Passes
Accurate passes,382 (84%),261 (79%),1,Passes
Long balls,48/67 (72%),26/47 (55%),1,Passes
Crosses,8/24 (33%),5/19 (26%),1,Passes
Dribbles,18/25 (72%),10/25 (40%),1,Duels
Possession lost,133,133,3,Duels
Duels won,75,53,1,Duels
Aerials won,18,16,1,Duels
Tackles,25,18,1,Defending
Interceptions,10,12,2,Defending
Clearances,20,23,2,Defending
Expected goals,0.45,0.12,1,Expected
Expected assists,0.70,0.19,1,Expected
Ball possession,60%,40%,1,Possession
Total shots,6,4,1,Shots
Shots on target,2,2,3,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,7,8,2,TVData
Throw-ins,15,7,1,TVData
Goal kicks,2,7,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,220,149,1,Passes
Accurate passes,189 (86%),118 (79%),1,Passes
Long balls,27/32 (84%),13/25 (52%),1,Passes
Crosses,5/16 (31%),1/7 (14%),1,Passes
Dribbles,9/11 (82%),1/6 (17%),1,Duels
Possession lost,61,54,1,Duels
Duels won,31,20,1,Duels
Aerials won,8,4,1,Duels
Tackles,8,7,1,Defending
Interceptions,6,8,2,Defending
Clearances,6,15,2,Defending
Expected goals,1.23,0.82,1,Expected
Expected assists,0.53,0.23,1,Expected
Ball possession,56%,44%,1,Possession
Total shots,10,8,1,Shots
Shots on target,4,2,1,Shots
Shots off target,2,4,2,Shots
Blocked shots,4,2,1,Shots
Corner kicks,1,6,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,3,2,TVData
Free kicks,8,1,1,TVData
Throw-ins,9,13,2,TVData
Goal kicks,4,5,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,237,181,1,Passes
Accurate passes,193 (81%),143 (79%),1,Passes
Long balls,21/35 (60%),13/22 (59%),1,Passes
Crosses,3/8 (38%),4/12 (33%),1,Passes
Dribbles,9/14 (64%),9/19 (47%),1,Duels
Possession lost,72,79,2,Duels
Duels won,44,33,1,Duels
Aerials won,10,12,2,Duels
Tackles,17,11,1,Defending
Interceptions,4,4,3,Defending
Clearances,14,8,1,Defending
