name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,14,12,1,Shots
Shots on target,8,5,1,Shots
Shots off target,4,6,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,5,4,1,TVData
Offsides,5,1,1,TVData
Fouls,15,10,1,TVData
Yellow cards,5,6,2,TVData
Free kicks,10,14,2,TVData
Throw-ins,20,28,2,TVData
Goal kicks,8,10,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,11,8,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,3,5,2,Shots extra
Passes,382,356,1,Passes
Accurate passes,298 (78%),263 (74%),1,Passes
Long balls,25/78 (32%),40/72 (56%),2,Passes
Crosses,4/18 (22%),8/19 (42%),2,Passes
Dribbles,10/13 (77%),7/9 (78%),2,Duels
Possession lost,140,142,2,Duels
Duels won,42,55,2,Duels
Aerials won,10,17,2,Duels
Tackles,12,17,2,Defending
Interceptions,15,7,1,Defending
Clearances,21,15,1,Defending
Ball possession,55%,45%,1,Possession
Total shots,8,4,1,Shots
Shots on target,6,1,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,0,1,2,TVData
Offsides,4,0,1,TVData
Yellow cards,1,4,2,TVData
Free kicks,3,4,2,TVData
Throw-ins,8,9,2,TVData
Goal kicks,5,5,3,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,233,192,1,Passes
Accurate passes,192 (82%),147 (77%),1,Passes
Long balls,12/35 (34%),22/38 (58%),2,Passes
Crosses,1/9 (11%),3/6 (50%),2,Passes
Dribbles,4/6 (67%),5/5 (100%),2,Duels
Possession lost,68,64,1,Duels
Duels won,17,26,2,Duels
Aerials won,4,9,2,Duels
Tackles,6,8,2,Defending
Interceptions,9,4,1,Defending
Clearances,8,7,1,Defending
Ball possession,47%,53%,2,Possession
Total shots,6,8,2,Shots
Shots on target,2,4,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,5,3,1,TVData
Offsides,1,1,3,TVData
Yellow cards,4,2,1,TVData
Free kicks,7,10,2,TVData
Throw-ins,12,19,2,TVData
Goal kicks,3,5,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,149,164,2,Passes
Accurate passes,106 (71%),116 (71%),2,Passes
Long balls,13/43 (30%),18/34 (53%),2,Passes
Crosses,3/9 (33%),5/13 (38%),2,Passes
Dribbles,6/7 (86%),2/4 (50%),1,Duels
Possession lost,72,78,2,Duels
Duels won,25,29,2,Duels
Aerials won,6,8,2,Duels
Tackles,6,9,2,Defending
Interceptions,6,3,1,Defending
Clearances,13,8,1,Defending
