name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,6,9,2,Shots
Shots on target,2,4,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,5,5,3,TVData
Offsides,0,1,2,TVData
Fouls,14,16,2,TVData
Yellow cards,3,0,1,TVData
Free kicks,15,13,1,TVData
Throw-ins,27,35,2,TVData
Goal kicks,6,8,2,TVData
Big chances,0,2,2,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,429,417,1,Passes
Accurate passes,322 (75%),306 (73%),1,Passes
Long balls,32/63 (51%),32/81 (40%),1,Passes
Crosses,3/24 (13%),5/10 (50%),2,Passes
Dribbles,16/19 (84%),2/13 (15%),1,Duels
Possession lost,173,167,1,Duels
Duels won,70,41,1,Duels
Aerials won,11,10,1,Duels
Tackles,28,17,1,Defending
Interceptions,10,16,2,Defending
Clearances,17,24,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,1,7,2,Shots
Shots on target,0,3,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,5,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,10,7,1,TVData
Throw-ins,17,18,2,TVData
Goal kicks,5,2,1,TVData
Big chances,0,2,2,Shots extra
Shots inside box,0,4,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,207,201,1,Passes
Accurate passes,151 (73%),149 (74%),1,Passes
Long balls,17/34 (50%),13/32 (41%),1,Passes
Crosses,1/7 (14%),5/10 (50%),2,Passes
Dribbles,6/8 (75%),0/8 (0%),1,Duels
Possession lost,85,84,1,Duels
Duels won,36,21,1,Duels
Aerials won,4,4,3,Duels
Tackles,16,11,1,Defending
Interceptions,6,9,2,Defending
Clearances,12,10,1,Defending
Ball possession,53%,47%,1,Possession
Total shots,5,2,1,Shots
Shots on target,2,1,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,2,0,1,Shots
Corner kicks,5,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,6,2,TVData
Throw-ins,10,17,2,TVData
Goal kicks,1,6,2,TVData
Big chances,0,0,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,222,216,1,Passes
Accurate passes,171 (77%),157 (73%),1,Passes
Long balls,15/29 (52%),19/49 (39%),1,Passes
Crosses,2/17 (12%),0/0 (0%),1,Passes
Dribbles,10/11 (91%),2/5 (40%),1,Duels
Possession lost,88,83,1,Duels
Duels won,34,20,1,Duels
Aerials won,7,6,1,Duels
Tackles,12,6,1,Defending
Interceptions,4,7,2,Defending
Clearances,5,14,2,Defending
