name,home,away,compareCode,groupName
Ball possession,45%,55%,2,Possession
Total shots,7,7,3,Shots
Shots on target,4,3,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,0,1,2,Shots
Corner kicks,3,4,2,TVData
Offsides,2,0,1,TVData
Fouls,21,16,1,TVData
Free kicks,16,18,2,TVData
Throw-ins,33,22,1,TVData
Goal kicks,8,5,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,356,422,2,Passes
Accurate passes,242 (68%),299 (71%),2,Passes
Long balls,31/74 (42%),33/81 (41%),1,Passes
Crosses,2/11 (18%),5/21 (24%),2,Passes
Dribbles,13/24 (54%),9/17 (53%),1,Duels
Possession lost,177,192,2,Duels
Duels won,71,85,2,Duels
Aerials won,20,29,2,Duels
Tackles,23,29,2,Defending
Interceptions,10,12,2,Defending
Clearances,33,11,1,Defending
Ball possession,55%,45%,1,Possession
Total shots,4,2,1,Shots
Shots on target,2,0,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,2,3,TVData
Offsides,0,0,3,TVData
Free kicks,10,6,1,TVData
Throw-ins,17,12,1,TVData
Goal kicks,5,3,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,229,187,1,Passes
Accurate passes,174 (76%),127 (68%),1,Passes
Long balls,23/38 (61%),17/38 (45%),1,Passes
Crosses,2/7 (29%),2/7 (29%),3,Passes
Dribbles,5/11 (45%),2/4 (50%),2,Duels
Possession lost,85,87,2,Duels
Duels won,29,40,2,Duels
Aerials won,7,17,2,Duels
Tackles,8,15,2,Defending
Interceptions,6,9,2,Defending
Clearances,9,7,1,Defending
Ball possession,35%,65%,2,Possession
Total shots,3,5,2,Shots
Shots on target,2,3,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,2,2,TVData
Offsides,2,0,1,TVData
Free kicks,6,12,2,TVData
Throw-ins,16,10,1,TVData
Goal kicks,3,2,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,127,235,2,Passes
Accurate passes,68 (54%),172 (73%),1,Passes
Long balls,8/36 (22%),16/43 (37%),2,Passes
Crosses,0/4 (0%),3/14 (21%),2,Passes
Dribbles,8/13 (62%),7/13 (54%),1,Duels
Possession lost,92,105,2,Duels
Duels won,42,45,2,Duels
Aerials won,13,12,1,Duels
Tackles,15,14,1,Defending
Interceptions,4,3,1,Defending
Clearances,24,4,1,Defending
