name,home,away,compareCode,groupName
Expected goals,1.24,0.72,1,Expected
Ball possession,65%,35%,1,Possession
Total shots,16,6,1,Shots
Shots on target,5,1,1,Shots
Shots off target,7,5,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,6,4,1,TVData
Offsides,3,0,1,TVData
Fouls,18,17,1,TVData
Yellow cards,1,5,2,TVData
Free kicks,17,18,2,TVData
Throw-ins,32,21,1,TVData
Goal kicks,7,15,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,11,3,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,500,278,1,Passes
Accurate passes,421 (84%),193 (69%),1,Passes
Long balls,31/52 (60%),30/68 (44%),1,Passes
Crosses,11/43 (26%),2/9 (22%),1,Passes
Dribbles,7/11 (64%),4/10 (40%),1,Duels
Possession lost,154,134,1,Duels
Duels won,57,54,1,Duels
Aerials won,20,21,2,Duels
Tackles,13,11,1,Defending
Interceptions,13,11,1,Defending
Clearances,7,37,2,Defending
Ball possession,71%,29%,1,Possession
Total shots,8,1,1,Shots
Shots on target,3,0,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,10,10,3,TVData
Throw-ins,13,16,2,TVData
Goal kicks,4,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,0,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,255,112,1,Passes
Accurate passes,214 (84%),79 (71%),2,Passes
Long balls,19/33 (58%),11/28 (39%),1,Passes
Crosses,7/18 (39%),0/2 (0%),1,Passes
Dribbles,1/4 (25%),1/3 (33%),2,Duels
Possession lost,70,61,1,Duels
Duels won,29,25,1,Duels
Aerials won,10,7,1,Duels
Tackles,8,7,1,Defending
Interceptions,9,6,1,Defending
Clearances,0,12,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,8,5,1,Shots
Shots on target,2,1,1,Shots
Shots off target,5,4,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,4,2,TVData
Offsides,2,0,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,7,8,2,TVData
Throw-ins,19,5,1,TVData
Goal kicks,3,10,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,245,166,1,Passes
Accurate passes,207 (84%),114 (69%),1,Passes
Long balls,12/19 (63%),19/40 (48%),1,Passes
Crosses,4/25 (16%),2/7 (29%),2,Passes
Dribbles,6/7 (86%),3/7 (43%),1,Duels
Possession lost,84,73,1,Duels
Duels won,28,29,2,Duels
Aerials won,10,14,2,Duels
Tackles,5,4,1,Defending
Interceptions,4,5,2,Defending
Clearances,7,25,2,Defending
