name,home,away,compareCode,groupName
Ball possession,67%,33%,1,Possession
Total shots,25,9,1,Shots
Shots on target,6,3,1,Shots
Shots off target,12,4,1,Shots
Blocked shots,7,2,1,Shots
Corner kicks,5,0,1,TVData
Offsides,0,2,2,TVData
Fouls,19,20,2,TVData
Yellow cards,4,3,1,TVData
Red cards,0,1,2,TVData
Free kicks,19,19,3,TVData
Throw-ins,27,17,1,TVData
Goal kicks,6,16,2,TVData
Big chances,1,4,2,Shots extra
Big chances missed,0,3,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,12,6,1,Shots extra
Shots outside box,13,3,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,323,158,1,Passes
Accurate passes,253 (78%),83 (53%),2,Passes
Long balls,34/68 (50%),24/56 (43%),1,Passes
Crosses,10/29 (34%),4/14 (29%),1,Passes
Dribbles,8/17 (47%),4/10 (40%),1,Duels
Possession lost,129,120,1,Duels
Duels won,55,60,2,Duels
Aerials won,18,20,2,Duels
Tackles,10,17,2,Defending
Interceptions,4,3,1,Defending
Clearances,17,29,2,Defending
Ball possession,70%,30%,1,Possession
Total shots,14,5,1,Shots
Shots on target,2,2,3,Shots
Shots off target,6,1,1,Shots
Blocked shots,6,2,1,Shots
Corner kicks,3,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,2,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,10,12,2,TVData
Throw-ins,15,7,1,TVData
Goal kicks,1,8,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,10,2,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,173,78,1,Passes
Accurate passes,137 (79%),35 (45%),2,Passes
Long balls,24/42 (57%),10/25 (40%),1,Passes
Crosses,5/17 (29%),2/7 (29%),1,Passes
Dribbles,7/12 (58%),1/3 (33%),1,Duels
Possession lost,72,61,1,Duels
Duels won,28,37,2,Duels
Aerials won,8,13,2,Duels
Tackles,3,11,2,Defending
Interceptions,2,2,3,Defending
Clearances,7,17,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,11,4,1,Shots
Shots on target,4,1,1,Shots
Shots off target,6,3,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,0,2,2,TVData
Yellow cards,2,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,9,7,1,TVData
Throw-ins,12,10,1,TVData
Goal kicks,5,8,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,8,3,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,150,80,1,Passes
Accurate passes,116 (77%),48 (60%),2,Passes
Long balls,10/26 (38%),14/31 (45%),2,Passes
Crosses,5/12 (42%),2/7 (29%),1,Passes
Dribbles,1/5 (20%),3/7 (43%),2,Duels
Possession lost,57,59,2,Duels
Duels won,27,23,1,Duels
Aerials won,10,7,1,Duels
Tackles,7,6,1,Defending
Interceptions,2,1,1,Defending
Clearances,10,12,2,Defending
