name,home,away,compareCode,groupName
Ball possession,39%,61%,2,Possession
Total shots,8,14,2,Shots
Shots on target,3,4,2,Shots
Shots off target,4,8,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,4,2,TVData
Offsides,3,4,2,TVData
Fouls,11,12,2,TVData
Yellow cards,1,3,2,TVData
Red cards,1,0,1,TVData
Free kicks,12,11,1,TVData
Throw-ins,15,17,2,TVData
Goal kicks,12,6,1,TVData
Big chances,1,4,2,Shots extra
Big chances missed,0,3,2,Shots extra
Shots inside box,4,8,2,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,311,480,2,Passes
Accurate passes,228 (73%),396 (83%),2,Passes
Long balls,21/53 (40%),30/54 (56%),2,Passes
Crosses,0/7 (0%),7/21 (33%),2,Passes
Dribbles,14/22 (64%),7/15 (47%),1,Duels
Possession lost,130,137,2,Duels
Duels won,56,41,1,Duels
Aerials won,13,9,1,Duels
Tackles,17,14,1,Defending
Interceptions,9,11,2,Defending
Clearances,20,6,1,Defending
Ball possession,39%,61%,2,Possession
Total shots,4,3,1,Shots
Shots on target,1,0,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,3,2,TVData
Offsides,0,2,2,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,4,8,2,TVData
Throw-ins,8,9,2,TVData
Goal kicks,5,4,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,176,277,2,Passes
Accurate passes,133 (76%),228 (82%),2,Passes
Long balls,13/27 (48%),14/29 (48%),2,Passes
Crosses,0/3 (0%),0/7 (0%),3,Passes
Dribbles,9/14 (64%),3/10 (30%),1,Duels
Possession lost,71,78,2,Duels
Duels won,32,24,1,Duels
Aerials won,7,4,1,Duels
Tackles,12,9,1,Defending
Interceptions,3,9,2,Defending
Clearances,5,2,1,Defending
Ball possession,39%,61%,2,Possession
Total shots,4,11,2,Shots
Shots on target,2,4,2,Shots
Shots off target,1,5,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,1,3,TVData
Offsides,3,2,1,TVData
Yellow cards,0,2,2,TVData
Red cards,1,0,1,TVData
Free kicks,8,3,1,TVData
Throw-ins,7,8,2,TVData
Goal kicks,7,2,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,2,7,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,135,203,2,Passes
Accurate passes,95 (70%),168 (83%),1,Passes
Long balls,8/26 (31%),16/25 (64%),2,Passes
Crosses,0/4 (0%),7/14 (50%),2,Passes
Dribbles,5/8 (63%),4/5 (80%),2,Duels
Possession lost,59,59,3,Duels
Duels won,24,17,1,Duels
Aerials won,6,5,1,Duels
Tackles,5,5,3,Defending
Interceptions,6,2,1,Defending
Clearances,15,4,1,Defending
