name,home,away,compareCode,groupName
Ball possession,38%,62%,2,Possession
Total shots,13,16,2,Shots
Shots on target,6,4,1,Shots
Shots off target,5,6,2,Shots
Blocked shots,2,6,2,Shots
Corner kicks,2,7,2,TVData
Offsides,2,0,1,TVData
Fouls,11,19,2,TVData
Yellow cards,2,4,2,TVData
Free kicks,18,11,1,TVData
Throw-ins,26,27,2,TVData
Goal kicks,8,9,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,3,3,3,Shots extra
Counter attack shots,2,2,3,Shots extra
Counter attack goals,1,1,3,Shots extra
Shots inside box,8,11,2,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,240,391,2,Passes
Accurate passes,158 (66%),306 (78%),2,Passes
Long balls,16/51 (31%),37/76 (49%),2,Passes
Crosses,4/17 (24%),3/15 (20%),1,Passes
Dribbles,6/15 (40%),11/21 (52%),2,Duels
Possession lost,139,140,2,Duels
Duels won,49,47,1,Duels
Aerials won,7,14,2,Duels
Tackles,18,12,1,Defending
Interceptions,8,10,2,Defending
Clearances,21,15,1,Defending
Ball possession,34%,66%,2,Possession
Total shots,4,9,2,Shots
Shots on target,2,1,1,Shots
Shots off target,1,6,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,5,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,7,4,1,TVData
Throw-ins,16,11,1,TVData
Goal kicks,6,3,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,112,221,2,Passes
Accurate passes,71 (63%),175 (79%),1,Passes
Long balls,6/24 (25%),16/38 (42%),2,Passes
Crosses,2/9 (22%),0/8 (0%),1,Passes
Dribbles,5/12 (42%),4/7 (57%),2,Duels
Possession lost,72,71,1,Duels
Duels won,22,20,1,Duels
Aerials won,4,5,2,Duels
Tackles,6,7,2,Defending
Interceptions,4,4,3,Defending
Clearances,8,9,2,Defending
Ball possession,43%,57%,2,Possession
Total shots,9,7,1,Shots
Shots on target,4,3,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,1,4,2,Shots
Corner kicks,1,2,2,TVData
Offsides,2,0,1,TVData
Yellow cards,1,4,2,TVData
Free kicks,11,7,1,TVData
Throw-ins,10,16,2,TVData
Goal kicks,2,6,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,3,2,1,Shots extra
Counter attack shots,2,1,1,Shots extra
Counter attack goals,1,1,3,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,128,170,2,Passes
Accurate passes,87 (68%),131 (77%),1,Passes
Long balls,10/27 (37%),21/38 (55%),2,Passes
Crosses,2/8 (25%),3/7 (43%),2,Passes
Dribbles,1/3 (33%),7/14 (50%),2,Duels
Possession lost,67,69,2,Duels
Duels won,27,27,3,Duels
Aerials won,3,9,2,Duels
Tackles,12,5,1,Defending
Interceptions,4,6,2,Defending
Clearances,13,6,1,Defending
