name,home,away,compareCode,groupName
Ball possession,65%,35%,1,Possession
Total shots,13,7,1,Shots
Shots on target,5,3,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,6,1,1,Shots
Corner kicks,5,0,1,TVData
Offsides,0,2,2,TVData
Fouls,14,23,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,21,12,1,TVData
Throw-ins,21,17,1,TVData
Goal kicks,6,9,2,TVData
Big chances,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,488,273,1,Passes
Accurate passes,410 (84%),183 (67%),1,Passes
Long balls,59/89 (66%),37/79 (47%),1,Passes
Crosses,6/27 (22%),0/2 (0%),1,Passes
Dribbles,6/15 (40%),2/2 (100%),2,Duels
Possession lost,144,129,1,Duels
Duels won,51,45,1,Duels
Aerials won,15,14,1,Duels
Tackles,9,17,2,Defending
Interceptions,7,10,2,Defending
Clearances,8,25,2,Defending
Ball possession,67%,33%,1,Possession
Total shots,5,3,1,Shots
Shots on target,2,2,3,Shots
Shots off target,0,1,2,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,11,3,1,TVData
Throw-ins,8,9,2,TVData
Goal kicks,2,4,2,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,278,149,1,Passes
Accurate passes,237 (85%),104 (70%),1,Passes
Long balls,35/51 (69%),18/40 (45%),1,Passes
Crosses,3/18 (17%),0/0 (0%),1,Passes
Dribbles,2/7 (29%),1/1 (100%),2,Duels
Possession lost,80,63,1,Duels
Duels won,26,24,1,Duels
Aerials won,9,10,2,Duels
Tackles,4,10,2,Defending
Interceptions,3,6,2,Defending
Clearances,1,19,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,8,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,3,1,1,Shots
Corner kicks,2,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,10,9,1,TVData
Throw-ins,13,8,1,TVData
Goal kicks,4,5,2,TVData
Big chances,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,210,124,1,Passes
Accurate passes,173 (82%),79 (64%),2,Passes
Long balls,24/38 (63%),19/39 (49%),1,Passes
Crosses,3/9 (33%),0/2 (0%),1,Passes
Dribbles,4/8 (50%),1/1 (100%),2,Duels
Possession lost,64,66,2,Duels
Duels won,25,21,1,Duels
Aerials won,6,4,1,Duels
Tackles,5,7,2,Defending
Interceptions,4,4,3,Defending
Clearances,7,6,1,Defending
