name,home,away,compareCode,groupName
Expected goals,0.31,0.92,2,Expected
Ball possession,59%,41%,1,Possession
Total shots,7,11,2,Shots
Shots on target,2,3,2,Shots
Shots off target,2,6,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,6,4,1,TVData
Offsides,0,7,2,TVData
Fouls,9,8,1,TVData
Yellow cards,2,4,2,TVData
Red cards,2,0,1,TVData
Free kicks,6,8,2,TVData
Throw-ins,25,20,1,TVData
Goal kicks,11,5,1,TVData
Big chances,0,1,2,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,5,8,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,418,289,1,Passes
Accurate passes,308 (74%),207 (72%),1,Passes
Long balls,36/74 (49%),26/56 (46%),1,Passes
Crosses,1/14 (7%),1/12 (8%),2,Passes
Dribbles,5/11 (45%),6/9 (67%),2,Duels
Possession lost,169,146,1,Duels
Duels won,42,35,1,Duels
Aerials won,6,3,1,Duels
Tackles,25,18,1,Defending
Interceptions,13,17,2,Defending
Clearances,9,21,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,2,6,2,Shots
Shots on target,0,0,3,Shots
Shots off target,1,5,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,2,1,TVData
Offsides,0,4,2,TVData
Yellow cards,0,1,2,TVData
Red cards,0,0,3,TVData
Free kicks,3,4,2,TVData
Throw-ins,18,12,1,TVData
Goal kicks,7,3,1,TVData
Big chances,0,0,3,Shots extra
Shots inside box,1,1,3,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,247,175,1,Passes
Accurate passes,186 (75%),130 (74%),1,Passes
Long balls,16/36 (44%),11/28 (39%),1,Passes
Crosses,1/7 (14%),1/6 (17%),2,Passes
Dribbles,2/5 (40%),5/8 (63%),2,Duels
Possession lost,93,82,1,Duels
Duels won,19,19,3,Duels
Aerials won,1,1,3,Duels
Tackles,13,9,1,Defending
Interceptions,9,8,1,Defending
Clearances,4,7,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,5,5,3,Shots
Shots on target,2,3,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,2,1,TVData
Offsides,0,3,2,TVData
Yellow cards,2,3,2,TVData
Red cards,2,0,1,TVData
Free kicks,3,4,2,TVData
Throw-ins,7,8,2,TVData
Goal kicks,4,2,1,TVData
Big chances,0,1,2,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,171,114,1,Passes
Accurate passes,122 (71%),77 (68%),2,Passes
Long balls,20/38 (53%),15/28 (54%),2,Passes
Crosses,0/7 (0%),0/6 (0%),3,Passes
Dribbles,3/6 (50%),1/1 (100%),2,Duels
Possession lost,76,64,1,Duels
Duels won,23,16,1,Duels
Aerials won,5,2,1,Duels
Tackles,12,9,1,Defending
Interceptions,4,9,2,Defending
Clearances,5,14,2,Defending
