name,home,away,compareCode,groupName
Ball possession,64%,36%,1,Possession
Total shots,17,10,1,Shots
Shots on target,3,4,2,Shots
Shots off target,9,4,1,Shots
Blocked shots,5,2,1,Shots
Corner kicks,2,5,2,TVData
Offsides,1,5,2,TVData
Fouls,9,12,2,TVData
Yellow cards,6,5,1,TVData
Free kicks,12,8,1,TVData
Throw-ins,22,23,2,TVData
Goal kicks,12,17,2,TVData
Big chances,3,4,2,Shots extra
Big chances missed,3,4,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,15,5,1,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,469,266,1,Passes
Accurate passes,377 (80%),170 (64%),1,Passes
Long balls,31/59 (53%),24/77 (31%),1,Passes
Crosses,8/26 (31%),2/12 (17%),1,Passes
Dribbles,15/21 (71%),6/10 (60%),1,Duels
Possession lost,149,140,1,Duels
Duels won,53,43,1,Duels
Aerials won,19,9,1,Duels
Tackles,7,20,2,Defending
Interceptions,11,17,2,Defending
Clearances,14,15,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,12,4,1,Shots
Shots on target,3,3,3,Shots
Shots off target,5,1,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,2,4,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,5,2,TVData
Throw-ins,17,11,1,TVData
Goal kicks,3,11,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,3,2,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,10,3,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,239,144,1,Passes
Accurate passes,189 (79%),88 (61%),2,Passes
Long balls,12/26 (46%),11/44 (25%),1,Passes
Crosses,3/14 (21%),1/3 (33%),2,Passes
Dribbles,8/12 (67%),3/6 (50%),1,Duels
Possession lost,88,77,1,Duels
Duels won,26,29,2,Duels
Aerials won,10,7,1,Duels
Tackles,5,14,2,Defending
Interceptions,5,9,2,Defending
Clearances,3,9,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,5,6,2,Shots
Shots on target,0,1,2,Shots
Shots off target,4,3,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,0,1,2,TVData
Offsides,1,5,2,TVData
Yellow cards,5,5,3,TVData
Free kicks,9,3,1,TVData
Throw-ins,5,12,2,TVData
Goal kicks,9,6,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,230,122,1,Passes
Accurate passes,188 (82%),82 (67%),2,Passes
Long balls,19/33 (58%),13/33 (39%),1,Passes
Crosses,5/12 (42%),1/9 (11%),1,Passes
Dribbles,7/9 (78%),3/4 (75%),1,Duels
Possession lost,61,63,2,Duels
Duels won,27,14,1,Duels
Aerials won,9,2,1,Duels
Tackles,2,6,2,Defending
Interceptions,6,8,2,Defending
Clearances,11,6,1,Defending
