name,home,away,compareCode,groupName
Expected goals,0.96,0.26,1,Expected
Ball possession,57%,43%,1,Possession
Total shots,11,4,1,Shots
Shots on target,5,2,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,3,2,TVData
Offsides,2,1,1,TVData
Fouls,11,11,3,TVData
Yellow cards,3,3,3,TVData
Free kicks,9,11,2,TVData
Throw-ins,32,23,1,TVData
Goal kicks,5,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,462,341,1,Passes
Accurate passes,369 (80%),242 (71%),1,Passes
Long balls,32/61 (52%),34/79 (43%),1,Passes
Crosses,5/28 (18%),4/20 (20%),2,Passes
Dribbles,5/9 (56%),6/11 (55%),1,Duels
Possession lost,152,151,1,Duels
Duels won,34,38,2,Duels
Aerials won,11,11,3,Duels
Tackles,9,10,2,Defending
Interceptions,8,9,2,Defending
Clearances,25,30,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,5,2,1,Shots
Shots on target,2,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,0,1,2,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,6,3,TVData
Throw-ins,18,16,1,TVData
Goal kicks,3,3,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,1,1,3,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,201,176,1,Passes
Accurate passes,151 (75%),126 (72%),1,Passes
Long balls,14/29 (48%),20/44 (45%),1,Passes
Crosses,3/9 (33%),1/12 (8%),1,Passes
Dribbles,2/2 (100%),1/2 (50%),1,Duels
Possession lost,75,79,2,Duels
Duels won,21,15,1,Duels
Aerials won,9,4,1,Duels
Tackles,4,4,3,Defending
Interceptions,3,4,2,Defending
Clearances,13,9,1,Defending
Ball possession,62%,38%,1,Possession
Total shots,6,2,1,Shots
Shots on target,3,1,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,2,3,TVData
Offsides,1,0,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,3,5,2,TVData
Throw-ins,14,7,1,TVData
Goal kicks,2,4,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,261,165,1,Passes
Accurate passes,218 (84%),116 (70%),1,Passes
Long balls,18/32 (56%),14/35 (40%),1,Passes
Crosses,2/19 (11%),3/8 (38%),2,Passes
Dribbles,3/7 (43%),5/9 (56%),2,Duels
Possession lost,77,72,1,Duels
Duels won,13,23,2,Duels
Aerials won,2,7,2,Duels
Tackles,5,6,2,Defending
Interceptions,5,5,3,Defending
Clearances,12,21,2,Defending
