name,home,away,compareCode,groupName
Expected goals,1.00,1.73,2,Expected
Ball possession,54%,46%,1,Possession
Total shots,20,11,1,Shots
Shots on target,4,4,3,Shots
Shots off target,9,5,1,Shots
Blocked shots,7,2,1,Shots
Corner kicks,10,4,1,TVData
Offsides,1,1,3,TVData
Fouls,15,20,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,20,15,1,TVData
Throw-ins,18,11,1,TVData
Goal kicks,11,12,2,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,7,8,2,Shots extra
Shots outside box,13,3,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,467,425,1,Passes
Accurate passes,410 (88%),344 (81%),1,Passes
Long balls,39/55 (71%),29/64 (45%),1,Passes
Crosses,3/35 (9%),2/9 (22%),2,Passes
Dribbles,20/39 (51%),14/15 (93%),2,Duels
Possession lost,134,111,1,Duels
Duels won,53,63,2,Duels
Aerials won,6,10,2,Duels
Tackles,7,24,2,Defending
Interceptions,12,9,1,Defending
Clearances,10,30,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,14,3,1,Shots
Shots on target,3,1,1,Shots
Shots off target,6,0,1,Shots
Blocked shots,5,2,1,Shots
Corner kicks,7,3,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,11,9,1,TVData
Throw-ins,12,6,1,TVData
Goal kicks,5,5,3,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,8,1,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,229,205,1,Passes
Accurate passes,203 (89%),160 (78%),1,Passes
Long balls,17/27 (63%),13/32 (41%),1,Passes
Crosses,3/15 (20%),0/4 (0%),1,Passes
Dribbles,12/22 (55%),6/6 (100%),2,Duels
Possession lost,62,56,1,Duels
Duels won,28,32,2,Duels
Aerials won,3,3,3,Duels
Tackles,2,14,2,Defending
Interceptions,5,5,3,Defending
Clearances,6,14,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,6,8,2,Shots
Shots on target,1,3,2,Shots
Shots off target,3,5,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,9,6,1,TVData
Throw-ins,6,5,1,TVData
Goal kicks,6,7,2,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,1,6,2,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,238,220,1,Passes
Accurate passes,207 (87%),184 (84%),1,Passes
Long balls,22/28 (79%),16/32 (50%),1,Passes
Crosses,0/20 (0%),2/5 (40%),2,Passes
Dribbles,8/17 (47%),8/9 (89%),2,Duels
Possession lost,72,55,1,Duels
Duels won,25,31,2,Duels
Aerials won,3,7,2,Duels
Tackles,5,10,2,Defending
Interceptions,7,4,1,Defending
Clearances,4,16,2,Defending
