name,home,away,compareCode,groupName
Ball possession,41%,59%,2,Possession
Total shots,13,9,1,Shots
Shots on target,3,5,2,Shots
Shots off target,8,2,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,9,2,1,TVData
Offsides,4,0,1,TVData
Fouls,20,11,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,10,20,2,TVData
Throw-ins,25,14,1,TVData
Goal kicks,8,10,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,9,4,1,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,5,2,1,Shots extra
Passes,311,472,2,Passes
Accurate passes,206 (66%),362 (77%),2,Passes
Long balls,20/63 (32%),29/73 (40%),2,Passes
Crosses,2/20 (10%),4/14 (29%),2,Passes
Dribbles,11/18 (61%),10/13 (77%),2,Duels
Possession lost,168,151,1,Duels
Duels won,38,59,2,Duels
Aerials won,11,11,3,Duels
Tackles,6,18,2,Defending
Interceptions,11,12,2,Defending
Clearances,14,18,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,5,5,3,Shots
Shots on target,1,3,2,Shots
Shots off target,4,2,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,6,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,10,2,TVData
Throw-ins,14,7,1,TVData
Goal kicks,2,5,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,174,208,2,Passes
Accurate passes,118 (68%),151 (73%),2,Passes
Long balls,14/32 (44%),15/36 (42%),1,Passes
Crosses,1/13 (8%),2/4 (50%),2,Passes
Dribbles,3/7 (43%),4/5 (80%),2,Duels
Possession lost,88,73,1,Duels
Duels won,19,30,2,Duels
Aerials won,8,6,1,Duels
Tackles,2,10,2,Defending
Interceptions,3,6,2,Defending
Clearances,5,13,2,Defending
Ball possession,35%,65%,2,Possession
Total shots,8,4,1,Shots
Shots on target,2,2,3,Shots
Shots off target,4,0,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,10,2,TVData
Throw-ins,11,7,1,TVData
Goal kicks,6,5,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,137,264,2,Passes
Accurate passes,88 (64%),211 (80%),1,Passes
Long balls,6/31 (19%),14/37 (38%),2,Passes
Crosses,1/7 (14%),2/10 (20%),2,Passes
Dribbles,8/11 (73%),6/8 (75%),2,Duels
Possession lost,80,78,1,Duels
Duels won,19,29,2,Duels
Aerials won,3,5,2,Duels
Tackles,4,8,2,Defending
Interceptions,8,6,1,Defending
Clearances,9,5,1,Defending
