name,home,away,compareCode,groupName
Expected goals,0.87,1.74,2,Expected
Expected assists,0.82,1.33,2,Expected
Ball possession,52%,48%,1,Possession
Total shots,13,11,1,Shots
Shots on target,1,6,2,Shots
Shots off target,5,1,1,Shots
Blocked shots,7,4,1,Shots
Corner kicks,6,1,1,TVData
Offsides,4,8,2,TVData
Fouls,5,11,2,TVData
Yellow cards,3,4,2,TVData
Free kicks,11,5,1,TVData
Throw-ins,38,22,1,TVData
Goal kicks,2,8,2,TVData
Big chances,2,3,2,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,7,9,2,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Goals prevented,-0.36,-0.81,1,Shots extra
Passes,449,419,1,Passes
Accurate passes,325 (72%),303 (72%),1,Passes
Long balls,22/54 (41%),23/68 (34%),1,Passes
Crosses,3/26 (12%),5/17 (29%),2,Passes
Dribbles,8/14 (57%),4/6 (67%),2,Duels
Possession lost,195,167,1,Duels
Duels won,60,54,1,Duels
Aerials won,34,32,1,Duels
Tackles,8,13,2,Defending
Interceptions,6,8,2,Defending
Clearances,12,33,2,Defending
Expected goals,0.51,1.18,2,Expected
Expected assists,0.29,0.87,2,Expected
Ball possession,54%,46%,1,Possession
Total shots,9,6,1,Shots
Shots on target,1,3,2,Shots
Shots off target,3,0,1,Shots
Blocked shots,5,3,1,Shots
Corner kicks,5,1,1,TVData
Offsides,1,2,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,4,3,1,TVData
Throw-ins,17,11,1,TVData
Goal kicks,0,5,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,196,172,1,Passes
Accurate passes,153 (78%),126 (73%),1,Passes
Long balls,15/21 (71%),7/27 (26%),1,Passes
Crosses,2/16 (13%),3/10 (30%),2,Passes
Dribbles,5/8 (63%),2/3 (67%),2,Duels
Possession lost,82,65,1,Duels
Duels won,31,28,1,Duels
Aerials won,19,14,1,Duels
Tackles,4,9,2,Defending
Interceptions,4,2,1,Defending
Clearances,8,21,2,Defending
Expected goals,0.35,0.57,2,Expected
Expected assists,0.53,0.46,1,Expected
Ball possession,51%,49%,1,Possession
Total shots,4,5,2,Shots
Shots on target,0,3,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,0,1,TVData
Offsides,3,6,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,7,2,1,TVData
Throw-ins,21,11,1,TVData
Goal kicks,2,3,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,253,247,1,Passes
Accurate passes,172 (68%),177 (72%),2,Passes
Long balls,7/33 (21%),16/41 (39%),2,Passes
Crosses,1/10 (10%),2/7 (29%),2,Passes
Dribbles,3/6 (50%),2/3 (67%),2,Duels
Possession lost,113,102,1,Duels
Duels won,29,26,1,Duels
Aerials won,15,18,2,Duels
Tackles,4,4,3,Defending
Interceptions,2,6,2,Defending
Clearances,4,12,2,Defending
