name,home,away,compareCode,groupName
Ball possession,67%,33%,1,Possession
Total shots,24,7,1,Shots
Shots on target,4,2,1,Shots
Shots off target,13,4,1,Shots
Blocked shots,7,1,1,Shots
Corner kicks,10,1,1,TVData
Offsides,3,0,1,TVData
Fouls,10,10,3,TVData
Yellow cards,1,6,2,TVData
Free kicks,9,7,1,TVData
Throw-ins,31,29,1,TVData
Goal kicks,4,14,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,2,1,1,Shots extra
Shots inside box,14,3,1,Shots extra
Shots outside box,10,4,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,496,257,1,Passes
Accurate passes,385 (78%),132 (51%),1,Passes
Long balls,49/79 (62%),18/71 (25%),1,Passes
Crosses,13/32 (41%),1/3 (33%),1,Passes
Dribbles,10/22 (45%),1/16 (6%),1,Duels
Possession lost,178,174,1,Duels
Duels won,54,50,1,Duels
Aerials won,12,17,2,Duels
Tackles,23,26,2,Defending
Interceptions,7,14,2,Defending
Clearances,4,25,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,11,5,1,Shots
Shots on target,2,2,3,Shots
Shots off target,4,2,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,2,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,4,1,TVData
Throw-ins,14,15,2,TVData
Goal kicks,1,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,270,153,1,Passes
Accurate passes,218 (81%),96 (63%),2,Passes
Long balls,29/43 (67%),12/40 (30%),1,Passes
Crosses,7/15 (47%),1/2 (50%),2,Passes
Dribbles,8/16 (50%),1/10 (10%),1,Duels
Possession lost,87,83,1,Duels
Duels won,27,24,1,Duels
Aerials won,3,6,2,Duels
Tackles,11,14,2,Defending
Interceptions,4,10,2,Defending
Clearances,2,6,2,Defending
Ball possession,70%,30%,1,Possession
Total shots,13,2,1,Shots
Shots on target,2,0,1,Shots
Shots off target,9,2,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,8,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,1,5,2,TVData
Free kicks,4,3,1,TVData
Throw-ins,17,14,1,TVData
Goal kicks,3,9,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,7,1,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,226,104,1,Passes
Accurate passes,167 (74%),36 (35%),2,Passes
Long balls,20/36 (56%),6/31 (19%),1,Passes
Crosses,6/17 (35%),0/1 (0%),1,Passes
Dribbles,2/6 (33%),0/6 (0%),1,Duels
Possession lost,91,91,3,Duels
Duels won,27,26,1,Duels
Aerials won,9,11,2,Duels
Tackles,12,12,3,Defending
Interceptions,3,4,2,Defending
Clearances,2,19,2,Defending
