name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,12,11,1,Shots
Shots on target,5,1,1,Shots
Shots off target,7,5,1,Shots
Blocked shots,0,5,2,Shots
Corner kicks,6,2,1,TVData
Offsides,2,2,3,TVData
Fouls,10,12,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,11,10,1,TVData
Throw-ins,20,19,1,TVData
Goal kicks,8,9,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,11,9,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,457,475,2,Passes
Accurate passes,388 (85%),396 (83%),2,Passes
Long balls,27/42 (64%),26/52 (50%),1,Passes
Crosses,8/29 (28%),4/14 (29%),2,Passes
Dribbles,6/20 (30%),6/18 (33%),2,Duels
Possession lost,132,130,1,Duels
Duels won,47,53,2,Duels
Aerials won,12,15,2,Duels
Tackles,18,22,2,Defending
Interceptions,5,9,2,Defending
Clearances,13,22,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,6,6,3,Shots
Shots on target,1,0,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,0,4,2,Shots
Corner kicks,3,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,7,5,1,TVData
Throw-ins,10,15,2,TVData
Goal kicks,6,5,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,253,212,1,Passes
Accurate passes,224 (89%),181 (85%),1,Passes
Long balls,14/18 (78%),16/28 (57%),1,Passes
Crosses,3/14 (21%),1/7 (14%),1,Passes
Dribbles,3/10 (30%),2/8 (25%),1,Duels
Possession lost,60,57,1,Duels
Duels won,23,24,2,Duels
Aerials won,4,5,2,Duels
Tackles,9,12,2,Defending
Interceptions,3,6,2,Defending
Clearances,5,12,2,Defending
Ball possession,45%,55%,2,Possession
Total shots,6,5,1,Shots
Shots on target,4,1,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,3,2,1,TVData
Offsides,1,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,10,4,1,TVData
Goal kicks,2,4,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,204,263,2,Passes
Accurate passes,164 (80%),215 (82%),2,Passes
Long balls,13/24 (54%),10/24 (42%),1,Passes
Crosses,5/15 (33%),3/7 (43%),2,Passes
Dribbles,3/10 (30%),4/10 (40%),2,Duels
Possession lost,72,73,2,Duels
Duels won,24,29,2,Duels
Aerials won,8,10,2,Duels
Tackles,9,10,2,Defending
Interceptions,2,3,2,Defending
Clearances,8,10,2,Defending
