name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,17,11,1,Shots
Shots on target,11,1,1,Shots
Shots off target,3,6,2,Shots
Blocked shots,3,4,2,Shots
Corner kicks,5,5,3,TVData
Offsides,2,1,1,TVData
Fouls,10,13,2,TVData
Yellow cards,2,5,2,TVData
Red cards,0,1,2,TVData
Free kicks,10,9,1,TVData
Throw-ins,19,13,1,TVData
Goal kicks,6,5,1,TVData
Big chances,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,4,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,2,0,1,Shots extra
Shots inside box,8,4,1,Shots extra
Shots outside box,9,7,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,433,344,1,Passes
Accurate passes,354 (82%),255 (74%),1,Passes
Long balls,23/55 (42%),29/68 (43%),2,Passes
Crosses,3/13 (23%),3/15 (20%),1,Passes
Dribbles,10/20 (50%),9/14 (64%),2,Duels
Possession lost,129,134,2,Duels
Duels won,44,48,2,Duels
Aerials won,16,16,3,Duels
Tackles,8,15,2,Defending
Interceptions,4,7,2,Defending
Clearances,19,6,1,Defending
Ball possession,47%,53%,2,Possession
Total shots,5,7,2,Shots
Shots on target,4,1,1,Shots
Shots off target,1,4,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,2,3,TVData
Red cards,0,0,3,TVData
Free kicks,6,5,1,TVData
Throw-ins,12,5,1,TVData
Goal kicks,4,1,1,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,188,210,2,Passes
Accurate passes,142 (76%),165 (79%),2,Passes
Long balls,9/28 (32%),19/40 (48%),2,Passes
Crosses,2/7 (29%),2/11 (18%),1,Passes
Dribbles,3/8 (38%),6/8 (75%),2,Duels
Possession lost,68,66,1,Duels
Duels won,21,29,2,Duels
Aerials won,9,12,2,Duels
Tackles,3,7,2,Defending
Interceptions,3,3,3,Defending
Clearances,11,2,1,Defending
Ball possession,65%,35%,1,Possession
Total shots,12,4,1,Shots
Shots on target,7,0,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,3,2,1,Shots
Corner kicks,3,4,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,4,4,3,TVData
Throw-ins,7,8,2,TVData
Goal kicks,2,4,2,TVData
Big chances,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,245,134,1,Passes
Accurate passes,212 (87%),90 (67%),2,Passes
Long balls,14/27 (52%),10/28 (36%),1,Passes
Crosses,1/6 (17%),1/4 (25%),2,Passes
Dribbles,7/12 (58%),3/6 (50%),1,Duels
Possession lost,61,68,2,Duels
Duels won,23,19,1,Duels
Aerials won,7,4,1,Duels
Tackles,5,8,2,Defending
Interceptions,1,4,2,Defending
Clearances,8,4,1,Defending
