name,home,away,compareCode,groupName
Expected goals,0.28,0.87,2,Expected
Ball possession,51%,49%,1,Possession
Total shots,6,14,2,Shots
Shots on target,2,2,3,Shots
Shots off target,3,8,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,2,3,2,TVData
Offsides,1,0,1,TVData
Fouls,17,14,1,TVData
Yellow cards,2,5,2,TVData
Free kicks,12,15,2,TVData
Throw-ins,14,15,2,TVData
Goal kicks,9,10,2,TVData
Big chances,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,1,8,2,Shots extra
Shots outside box,5,6,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,502,483,1,Passes
Accurate passes,438 (87%),421 (87%),1,Passes
Long balls,26/41 (63%),25/55 (45%),1,Passes
Crosses,4/12 (33%),5/21 (24%),1,Passes
Dribbles,9/12 (75%),5/9 (56%),1,Duels
Possession lost,103,100,1,Duels
Duels won,40,37,1,Duels
Aerials won,12,9,1,Duels
Tackles,7,9,2,Defending
Interceptions,12,14,2,Defending
Clearances,13,9,1,Defending
Ball possession,47%,53%,2,Possession
Total shots,2,7,2,Shots
Shots on target,1,1,3,Shots
Shots off target,1,6,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,0,1,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,7,2,TVData
Throw-ins,5,8,2,TVData
Goal kicks,6,3,1,TVData
Big chances,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,0,3,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,256,284,2,Passes
Accurate passes,223 (87%),259 (91%),2,Passes
Long balls,15/21 (71%),12/24 (50%),1,Passes
Crosses,1/3 (33%),3/11 (27%),1,Passes
Dribbles,4/5 (80%),2/4 (50%),1,Duels
Possession lost,50,43,1,Duels
Duels won,17,17,3,Duels
Aerials won,5,4,1,Duels
Tackles,4,4,3,Defending
Interceptions,7,6,1,Defending
Clearances,7,4,1,Defending
Ball possession,55%,45%,1,Possession
Total shots,4,7,2,Shots
Shots on target,1,1,3,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,4,2,Shots
Corner kicks,2,2,3,TVData
Offsides,1,0,1,TVData
Yellow cards,2,5,2,TVData
Free kicks,8,8,3,TVData
Throw-ins,9,7,1,TVData
Goal kicks,3,7,2,TVData
Big chances,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,5,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,246,199,1,Passes
Accurate passes,215 (87%),162 (81%),1,Passes
Long balls,11/20 (55%),13/31 (42%),1,Passes
Crosses,3/9 (33%),2/10 (20%),1,Passes
Dribbles,5/7 (71%),3/5 (60%),1,Duels
Possession lost,53,57,2,Duels
Duels won,23,20,1,Duels
Aerials won,7,5,1,Duels
Tackles,3,5,2,Defending
Interceptions,5,8,2,Defending
Clearances,6,5,1,Defending
