name,home,away,compareCode,groupName
Ball possession,60%,40%,1,Possession
Total shots,15,13,1,Shots
Shots on target,10,5,1,Shots
Shots off target,2,6,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,3,9,2,TVData
Offsides,3,4,2,TVData
Fouls,11,15,2,TVData
Yellow cards,1,6,2,TVData
Free kicks,15,11,1,TVData
Throw-ins,20,22,2,TVData
Goal kicks,9,7,1,TVData
Big chances,4,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,9,7,1,Shots extra
Shots outside box,6,6,3,Shots extra
Goalkeeper saves,3,6,2,Shots extra
Passes,452,284,1,Passes
Accurate passes,371 (82%),203 (71%),1,Passes
Long balls,26/47 (55%),25/59 (42%),1,Passes
Crosses,3/15 (20%),3/24 (13%),1,Passes
Dribbles,10/13 (77%),6/17 (35%),1,Duels
Possession lost,142,146,2,Duels
Duels won,57,46,1,Duels
Aerials won,16,14,1,Duels
Tackles,16,15,1,Defending
Interceptions,10,11,2,Defending
Clearances,22,14,1,Defending
Ball possession,61%,39%,1,Possession
Total shots,4,6,2,Shots
Shots on target,3,4,2,Shots
Shots off target,0,2,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,5,2,TVData
Offsides,1,1,3,TVData
Yellow cards,1,3,2,TVData
Free kicks,7,6,1,TVData
Throw-ins,10,13,2,TVData
Goal kicks,2,2,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,230,140,1,Passes
Accurate passes,185 (80%),99 (71%),2,Passes
Long balls,14/26 (54%),13/35 (37%),1,Passes
Crosses,2/10 (20%),0/14 (0%),1,Passes
Dribbles,2/3 (67%),3/10 (30%),1,Duels
Possession lost,72,74,2,Duels
Duels won,28,22,1,Duels
Aerials won,11,7,1,Duels
Tackles,8,6,1,Defending
Interceptions,4,7,2,Defending
Clearances,12,7,1,Defending
Ball possession,59%,41%,1,Possession
Total shots,11,7,1,Shots
Shots on target,7,1,1,Shots
Shots off target,2,4,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,1,4,2,TVData
Offsides,2,3,2,TVData
Yellow cards,0,3,2,TVData
Free kicks,8,5,1,TVData
Throw-ins,10,9,1,TVData
Goal kicks,7,5,1,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,222,144,1,Passes
Accurate passes,186 (84%),104 (72%),1,Passes
Long balls,12/21 (57%),12/24 (50%),1,Passes
Crosses,1/5 (20%),3/10 (30%),2,Passes
Dribbles,8/10 (80%),3/7 (43%),1,Duels
Possession lost,70,72,2,Duels
Duels won,29,24,1,Duels
Aerials won,5,7,2,Duels
Tackles,8,9,2,Defending
Interceptions,6,4,1,Defending
Clearances,10,7,1,Defending
