name,home,away,compareCode,groupName
Expected goals,0.37,4.06,2,Expected
Expected assists,0.29,1.81,2,Expected
Ball possession,43%,57%,2,Possession
Total shots,6,25,2,Shots
Shots on target,1,10,2,Shots
Shots off target,4,11,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,4,6,2,TVData
Offsides,2,2,3,TVData
Fouls,18,12,1,TVData
Yellow cards,2,5,2,TVData
Red cards,1,0,1,TVData
Free kicks,10,17,2,TVData
Throw-ins,22,24,2,TVData
Goal kicks,7,7,3,TVData
Big chances,2,6,2,Shots extra
Big chances missed,1,4,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,3,21,2,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,6,0,1,Shots extra
Goals prevented,0.02,-0.39,1,Shots extra
Passes,337,446,2,Passes
Accurate passes,259 (77%),376 (84%),2,Passes
Long balls,19/39 (49%),13/27 (48%),1,Passes
Crosses,2/19 (11%),7/15 (47%),2,Passes
Dribbles,2/7 (29%),10/15 (67%),2,Duels
Possession lost,121,113,1,Duels
Duels won,35,51,2,Duels
Aerials won,5,10,2,Duels
Tackles,18,14,1,Defending
Interceptions,14,2,1,Defending
Clearances,9,13,2,Defending
Expected goals,0.13,1.94,2,Expected
Expected assists,0.13,1.04,2,Expected
Ball possession,35%,65%,2,Possession
Total shots,1,12,2,Shots
Shots on target,1,5,2,Shots
Shots off target,0,5,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,3,2,TVData
Offsides,0,2,2,TVData
Yellow cards,1,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,5,6,2,TVData
Throw-ins,15,16,2,TVData
Goal kicks,4,2,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,1,10,2,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,168,302,2,Passes
Accurate passes,121 (72%),256 (85%),2,Passes
Long balls,9/23 (39%),8/15 (53%),2,Passes
Crosses,0/2 (0%),3/5 (60%),2,Passes
Dribbles,0/2 (0%),5/6 (83%),2,Duels
Possession lost,62,67,2,Duels
Duels won,16,24,2,Duels
Aerials won,2,6,2,Duels
Tackles,9,7,1,Defending
Interceptions,8,0,1,Defending
Clearances,4,4,3,Defending
Expected goals,0.25,2.11,2,Expected
Expected assists,0.16,0.77,2,Expected
Ball possession,55%,45%,1,Possession
Total shots,5,13,2,Shots
Shots on target,0,5,2,Shots
Shots off target,4,6,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,4,3,1,TVData
Offsides,2,0,1,TVData
Yellow cards,1,3,2,TVData
Red cards,1,0,1,TVData
Free kicks,5,11,2,TVData
Throw-ins,7,8,2,TVData
Goal kicks,3,5,2,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,2,11,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,169,144,1,Passes
Accurate passes,138 (82%),120 (83%),1,Passes
Long balls,10/16 (63%),5/12 (42%),1,Passes
Crosses,2/17 (12%),4/10 (40%),2,Passes
Dribbles,2/5 (40%),5/9 (56%),2,Duels
Possession lost,59,46,1,Duels
Duels won,19,27,2,Duels
Aerials won,3,4,2,Duels
Tackles,9,7,1,Defending
Interceptions,6,2,1,Defending
Clearances,5,9,2,Defending
