name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,12,10,1,Shots
Shots on target,5,5,3,Shots
Shots off target,4,3,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,5,3,1,TVData
Offsides,0,3,2,TVData
Fouls,13,12,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,12,11,1,TVData
Throw-ins,25,22,1,TVData
Goal kicks,9,6,1,TVData
Big chances,4,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,9,7,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,427,403,1,Passes
Accurate passes,341 (80%),307 (76%),1,Passes
Long balls,32/59 (54%),25/54 (46%),1,Passes
Crosses,5/15 (33%),4/16 (25%),1,Passes
Dribbles,19/34 (56%),17/24 (71%),2,Duels
Possession lost,163,162,1,Duels
Duels won,77,84,2,Duels
Aerials won,19,22,2,Duels
Tackles,27,34,2,Defending
Interceptions,19,20,2,Defending
Clearances,19,15,1,Defending
Ball possession,59%,41%,1,Possession
Total shots,8,5,1,Shots
Shots on target,5,2,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,7,4,1,TVData
Throw-ins,16,12,1,TVData
Goal kicks,2,3,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,233,162,1,Passes
Accurate passes,195 (84%),119 (73%),1,Passes
Long balls,13/20 (65%),16/32 (50%),1,Passes
Crosses,3/11 (27%),4/8 (50%),2,Passes
Dribbles,12/18 (67%),3/6 (50%),1,Duels
Possession lost,75,72,1,Duels
Duels won,43,31,1,Duels
Aerials won,10,9,1,Duels
Tackles,14,15,2,Defending
Interceptions,8,15,2,Defending
Clearances,10,10,3,Defending
Ball possession,44%,56%,2,Possession
Total shots,4,5,2,Shots
Shots on target,0,3,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,2,3,TVData
Offsides,0,3,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,7,2,TVData
Throw-ins,9,10,2,TVData
Goal kicks,7,3,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,194,241,2,Passes
Accurate passes,146 (75%),188 (78%),2,Passes
Long balls,19/39 (49%),9/22 (41%),1,Passes
Crosses,2/4 (50%),0/8 (0%),1,Passes
Dribbles,7/16 (44%),14/18 (78%),2,Duels
Possession lost,88,90,2,Duels
Duels won,34,53,2,Duels
Aerials won,9,13,2,Duels
Tackles,13,19,2,Defending
Interceptions,11,5,1,Defending
Clearances,9,5,1,Defending
