name,home,away,compareCode,groupName
Expected goals,2.04,1.23,1,Expected
Ball possession,42%,58%,2,Possession
Total shots,15,11,1,Shots
Shots on target,5,2,1,Shots
Shots off target,6,6,3,Shots
Blocked shots,4,3,1,Shots
Corner kicks,6,5,1,TVData
Offsides,1,0,1,TVData
Fouls,5,12,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,11,5,1,TVData
Throw-ins,18,30,2,TVData
Goal kicks,13,9,1,TVData
Big chances,4,2,1,Shots extra
Big chances missed,3,2,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,4,0,1,Shots extra
Counter attack shots,4,0,1,Shots extra
Shots inside box,12,7,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,406,538,2,Passes
Accurate passes,313 (77%),453 (84%),2,Passes
Long balls,23/59 (39%),20/34 (59%),2,Passes
Crosses,1/12 (8%),8/28 (29%),2,Passes
Dribbles,7/10 (70%),6/14 (43%),1,Duels
Possession lost,137,157,2,Duels
Duels won,55,48,1,Duels
Aerials won,13,20,2,Duels
Tackles,25,17,1,Defending
Interceptions,9,13,2,Defending
Clearances,30,10,1,Defending
Ball possession,52%,48%,1,Possession
Total shots,7,3,1,Shots
Shots on target,2,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,4,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,5,1,1,TVData
Throw-ins,8,16,2,TVData
Goal kicks,4,4,3,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,264,240,1,Passes
Accurate passes,216 (82%),196 (82%),1,Passes
Long balls,9/25 (36%),10/16 (63%),2,Passes
Crosses,1/8 (13%),4/12 (33%),2,Passes
Dribbles,5/5 (100%),2/4 (50%),1,Duels
Possession lost,70,78,2,Duels
Duels won,23,18,1,Duels
Aerials won,3,10,2,Duels
Tackles,10,5,1,Defending
Interceptions,5,6,2,Defending
Clearances,11,5,1,Defending
Ball possession,32%,68%,2,Possession
Total shots,8,8,3,Shots
Shots on target,3,1,1,Shots
Shots off target,4,5,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,4,1,TVData
Throw-ins,10,14,2,TVData
Goal kicks,9,5,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,3,0,1,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,142,298,2,Passes
Accurate passes,97 (68%),257 (86%),1,Passes
Long balls,14/34 (41%),10/18 (56%),2,Passes
Crosses,0/4 (0%),4/16 (25%),2,Passes
Dribbles,2/5 (40%),4/10 (40%),2,Duels
Possession lost,67,79,2,Duels
Duels won,32,30,1,Duels
Aerials won,10,10,3,Duels
Tackles,15,12,1,Defending
Interceptions,4,7,2,Defending
Clearances,19,5,1,Defending
