name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,7,13,2,Shots
Shots on target,3,3,3,Shots
Shots off target,3,8,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,7,2,TVData
Offsides,0,1,2,TVData
Fouls,18,12,1,TVData
Yellow cards,5,7,2,TVData
Free kicks,12,18,2,TVData
Throw-ins,23,20,1,TVData
Goal kicks,11,8,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,3,7,2,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,314,297,1,Passes
Accurate passes,227 (72%),213 (72%),1,Passes
Long balls,33/82 (40%),20/61 (33%),1,Passes
Crosses,1/17 (6%),3/24 (13%),2,Passes
Dribbles,3/9 (33%),3/12 (25%),1,Duels
Possession lost,139,138,1,Duels
Duels won,44,40,1,Duels
Aerials won,10,5,1,Duels
Tackles,19,14,1,Defending
Interceptions,8,7,1,Defending
Clearances,24,18,1,Defending
Ball possession,61%,39%,1,Possession
Total shots,1,6,2,Shots
Shots on target,1,3,2,Shots
Shots off target,0,3,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,0,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,3,2,TVData
Free kicks,9,6,1,TVData
Throw-ins,9,9,3,TVData
Goal kicks,6,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,180,116,1,Passes
Accurate passes,136 (76%),79 (68%),2,Passes
Long balls,24/48 (50%),5/29 (17%),1,Passes
Crosses,0/7 (0%),2/6 (33%),2,Passes
Dribbles,1/4 (25%),0/5 (0%),1,Duels
Possession lost,65,56,1,Duels
Duels won,25,16,1,Duels
Aerials won,5,4,1,Duels
Tackles,10,6,1,Defending
Interceptions,2,3,2,Defending
Clearances,2,9,2,Defending
Ball possession,42%,58%,2,Possession
Total shots,6,7,2,Shots
Shots on target,2,0,1,Shots
Shots off target,3,5,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,4,2,TVData
Offsides,0,1,2,TVData
Yellow cards,4,4,3,TVData
Free kicks,3,12,2,TVData
Throw-ins,14,11,1,TVData
Goal kicks,5,5,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,134,181,2,Passes
Accurate passes,91 (68%),134 (74%),1,Passes
Long balls,9/34 (26%),15/32 (47%),2,Passes
Crosses,1/10 (10%),1/18 (6%),1,Passes
Dribbles,2/5 (40%),3/7 (43%),2,Duels
Possession lost,74,82,2,Duels
Duels won,19,24,2,Duels
Aerials won,5,1,1,Duels
Tackles,9,8,1,Defending
Interceptions,6,4,1,Defending
Clearances,22,9,1,Defending
