name,home,away,compareCode,groupName
Ball possession,68%,32%,1,Possession
Total shots,15,8,1,Shots
Shots on target,8,3,1,Shots
Shots off target,2,5,2,Shots
Blocked shots,5,0,1,Shots
Corner kicks,7,1,1,TVData
Fouls,8,9,2,TVData
Yellow cards,3,3,3,TVData
Red cards,0,1,2,TVData
Free kicks,9,8,1,TVData
Throw-ins,26,13,1,TVData
Goal kicks,8,8,3,TVData
Big chances,1,0,1,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,8,5,1,Shots extra
Goalkeeper saves,2,6,2,Shots extra
Passes,586,291,1,Passes
Accurate passes,522 (89%),220 (76%),1,Passes
Long balls,37/55 (67%),23/52 (44%),1,Passes
Crosses,5/31 (16%),1/4 (25%),2,Passes
Dribbles,4/7 (57%),2/3 (67%),2,Duels
Possession lost,117,108,1,Duels
Duels won,35,25,1,Duels
Aerials won,4,4,3,Duels
Tackles,18,11,1,Defending
Interceptions,5,10,2,Defending
Clearances,7,20,2,Defending
Ball possession,67%,33%,1,Possession
Total shots,6,4,1,Shots
Shots on target,2,3,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,1,1,TVData
Yellow cards,0,1,2,TVData
Red cards,0,0,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,12,4,1,TVData
Goal kicks,3,4,2,TVData
Big chances,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,335,168,1,Passes
Accurate passes,301 (90%),129 (77%),1,Passes
Long balls,20/27 (74%),13/27 (48%),1,Passes
Crosses,3/16 (19%),1/4 (25%),2,Passes
Dribbles,2/4 (50%),1/1 (100%),2,Duels
Possession lost,60,55,1,Duels
Duels won,15,15,3,Duels
Aerials won,1,2,2,Duels
Tackles,7,7,3,Defending
Interceptions,4,8,2,Defending
Clearances,4,10,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,9,4,1,Shots
Shots on target,6,0,1,Shots
Shots off target,1,4,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,4,0,1,TVData
Yellow cards,3,2,1,TVData
Red cards,0,1,2,TVData
Free kicks,4,3,1,TVData
Throw-ins,14,9,1,TVData
Goal kicks,5,4,1,TVData
Big chances,1,0,1,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,251,123,1,Passes
Accurate passes,221 (88%),91 (74%),2,Passes
Long balls,17/28 (61%),10/25 (40%),1,Passes
Crosses,2/15 (13%),0/0 (0%),1,Passes
Dribbles,2/3 (67%),1/2 (50%),1,Duels
Possession lost,57,53,1,Duels
Duels won,20,10,1,Duels
Aerials won,3,2,1,Duels
Tackles,11,4,1,Defending
Interceptions,1,2,2,Defending
Clearances,3,10,2,Defending
