name,home,away,compareCode,groupName
Ball possession,67%,33%,1,Possession
Total shots,21,3,1,Shots
Shots on target,8,1,1,Shots
Shots off target,9,1,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,9,1,1,TVData
Offsides,1,4,2,TVData
Fouls,14,14,3,TVData
Yellow cards,0,3,2,TVData
Free kicks,14,14,3,TVData
Throw-ins,25,22,1,TVData
Goal kicks,2,14,2,TVData
Big chances,4,1,1,Shots extra
Big chances missed,3,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,10,0,1,Shots extra
Shots outside box,11,3,1,Shots extra
Goalkeeper saves,0,6,2,Shots extra
Passes,486,241,1,Passes
Accurate passes,424 (87%),168 (70%),1,Passes
Long balls,52/61 (85%),24/58 (41%),1,Passes
Crosses,8/24 (33%),0/7 (0%),1,Passes
Dribbles,18/37 (49%),4/19 (21%),1,Duels
Possession lost,136,128,1,Duels
Duels won,73,65,1,Duels
Aerials won,15,12,1,Duels
Tackles,26,35,2,Defending
Interceptions,9,10,2,Defending
Clearances,15,11,1,Defending
Ball possession,70%,30%,1,Possession
Total shots,8,1,1,Shots
Shots on target,3,0,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,5,0,1,TVData
Offsides,1,3,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,8,8,3,TVData
Throw-ins,9,15,2,TVData
Goal kicks,0,4,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,0,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,277,124,1,Passes
Accurate passes,250 (90%),90 (73%),2,Passes
Long balls,30/35 (86%),13/28 (46%),1,Passes
Crosses,2/12 (17%),0/2 (0%),1,Passes
Dribbles,8/15 (53%),3/10 (30%),1,Duels
Possession lost,66,64,1,Duels
Duels won,36,33,1,Duels
Aerials won,6,5,1,Duels
Tackles,14,17,2,Defending
Interceptions,6,3,1,Defending
Clearances,8,5,1,Defending
Ball possession,64%,36%,1,Possession
Total shots,13,2,1,Shots
Shots on target,5,1,1,Shots
Shots off target,6,1,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,4,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,16,7,1,TVData
Goal kicks,2,10,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,8,0,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,209,117,1,Passes
Accurate passes,174 (83%),78 (67%),2,Passes
Long balls,22/26 (85%),11/30 (37%),1,Passes
Crosses,6/12 (50%),0/5 (0%),1,Passes
Dribbles,10/22 (45%),1/9 (11%),1,Duels
Possession lost,70,64,1,Duels
Duels won,37,32,1,Duels
Aerials won,9,7,1,Duels
Tackles,12,18,2,Defending
Interceptions,3,7,2,Defending
Clearances,7,6,1,Defending
